cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
BLCA,0,0,349,11,0
BLCA,0,1,112,10,0
BLCA,0,2,232,10,0
BLCA,0,3,253,44,0
BLCA,0,4,157,4,0
BLCA,0,5,206,3,0
BLCA,0,6,91,4,0
BLCA,0,7,129,0,0
BLCA,0,8,298,29,1
BLCA,0,9,107,4,0
BLCA,1,0,97,3,0
BLCA,1,1,243,20,0
BLCA,1,2,147,7,0
BLCA,1,3,193,1,0
BLCA,1,4,200,7,0
BLCA,1,5,199,37,0
BLCA,1,6,176,4,0
BLCA,1,7,100,1,0
BLCA,1,8,169,9,0
BLCA,1,9,362,14,0
BLCA,2,0,465,18,0
BLCA,2,1,440,21,0
BLCA,2,2,149,3,0
BLCA,2,3,152,14,1
BLCA,2,4,126,3,0
BLCA,2,5,262,24,0
BLCA,2,6,470,11,0
BLCA,2,7,432,14,0
BLCA,2,8,215,17,0
BLCA,2,9,226,20,0
BLCA,3,0,146,4,0
BLCA,3,1,178,3,0
BLCA,3,2,193,6,0
BLCA,3,3,107,3,0
BLCA,3,4,155,13,0
BLCA,3,5,446,61,1
BLCA,3,6,189,1,0
BLCA,3,7,240,6,0
BLCA,3,8,127,3,0
BLCA,3,9,601,22,0
BLCA,4,0,355,32,0
BLCA,4,1,372,31,0
BLCA,4,2,304,25,0
BLCA,4,3,297,24,0
BLCA,4,4,247,40,0
BLCA,4,5,96,3,0
BLCA,4,6,161,16,0
BLCA,4,7,369,10,0
BLCA,4,8,816,84,0
BLCA,4,9,255,44,0
BLCA,5,0,90,2,0
BLCA,5,1,372,7,0
BLCA,5,2,685,39,0
BLCA,5,3,182,5,0
BLCA,5,4,230,4,0
BLCA,5,5,263,3,0
BLCA,5,6,125,6,0
BLCA,5,7,159,0,0
BLCA,5,8,190,6,0
BLCA,5,9,355,27,0
BLCA,6,0,229,5,0
BLCA,6,1,832,149,2
BLCA,6,2,162,14,0
BLCA,6,3,296,19,0
BLCA,6,4,422,37,0
BLCA,6,5,213,10,0
BLCA,6,6,193,3,0
BLCA,6,7,323,12,0
BLCA,6,8,226,8,0
BLCA,6,9,135,0,0
BLCA,7,0,77,8,0
BLCA,7,1,165,5,0
BLCA,7,2,160,8,0
BLCA,7,3,192,2,0
BLCA,7,4,257,16,0
BLCA,7,5,192,17,0
BLCA,7,6,115,3,0
BLCA,7,7,167,17,0
BLCA,7,8,339,17,0
BLCA,7,9,129,2,0
BLCA,8,0,113,2,0
BLCA,8,1,90,0,0
BLCA,8,2,202,1,0
BLCA,8,3,199,2,0
BLCA,8,4,194,10,0
BLCA,8,5,323,48,0
BLCA,8,6,461,84,0
BLCA,8,7,146,0,0
BLCA,8,8,179,3,0
BLCA,8,9,283,26,0
BLCA,9,0,279,9,0
BLCA,9,1,307,42,0
BLCA,9,2,159,7,0
BLCA,9,3,366,7,0
BLCA,9,4,444,108,0
BLCA,9,5,592,46,0
BLCA,9,6,149,3,1
BLCA,9,7,417,21,0
BLCA,9,8,154,2,0
BLCA,9,9,147,6,0
BLCA,10,0,203,41,0
BLCA,10,1,150,7,0
BLCA,10,2,134,6,0
BLCA,10,3,94,1,0
BLCA,10,4,84,2,0
BLCA,10,5,116,6,0
BLCA,10,6,142,12,0
BLCA,10,7,486,18,0
BLCA,10,8,239,15,1
BLCA,10,9,169,12,0
BLCA,11,0,120,6,0
BLCA,11,1,404,5,0
BLCA,11,2,74,2,0
BLCA,11,3,161,3,0
BLCA,11,4,223,4,0
BLCA,11,5,284,9,0
BLCA,11,6,373,29,0
BLCA,11,7,369,67,1
BLCA,11,8,147,8,0
BLCA,11,9,85,5,0
BLCA,12,0,297,14,0
BLCA,12,1,131,7,0
BLCA,12,2,171,1,0
BLCA,12,3,247,5,0
BLCA,12,4,234,0,0
BLCA,12,5,272,15,0
BLCA,12,6,484,9,0
BLCA,12,7,223,11,0
BLCA,12,8,458,40,3
BLCA,12,9,202,1,0
BLCA,13,0,152,3,0
BLCA,13,1,153,11,0
BLCA,13,2,192,10,0
BLCA,13,3,325,9,0
BLCA,13,4,115,3,0
BLCA,13,5,921,99,0
BLCA,13,6,112,7,0
BLCA,13,7,96,1,0
BLCA,13,8,73,2,0
BLCA,13,9,455,26,0
BLCA,14,0,352,10,0
BLCA,14,1,116,4,0
BLCA,14,2,167,6,0
BLCA,14,3,509,50,0
BLCA,14,4,157,4,0
BLCA,14,5,149,22,0
BLCA,14,6,160,2,0
BLCA,14,7,127,9,0
BLCA,14,8,215,6,0
BLCA,14,9,900,65,0
BLCA,15,0,341,7,0
BLCA,15,1,138,2,0
BLCA,15,2,90,5,0
BLCA,15,3,333,20,0
BLCA,15,4,235,19,0
BLCA,15,5,202,21,0
BLCA,15,6,215,10,0
BLCA,15,7,180,8,0
BLCA,15,8,205,10,0
BLCA,15,9,164,4,0
BLCA,16,0,121,5,0
BLCA,16,1,186,15,0
BLCA,16,2,240,22,0
BLCA,16,3,119,3,0
BLCA,16,4,170,7,0
BLCA,16,5,221,11,0
BLCA,16,6,136,5,0
BLCA,16,7,158,8,0
BLCA,16,8,387,28,0
BLCA,16,9,311,3,0
BLCA,17,0,193,7,0
BLCA,17,1,326,26,0
BLCA,17,2,159,6,0
BLCA,17,3,869,90,0
BLCA,17,4,121,2,0
BLCA,17,5,118,2,0
BLCA,17,6,450,66,0
BLCA,17,7,114,8,0
BLCA,17,8,208,32,0
BLCA,17,9,183,21,0
BLCA,18,0,152,3,0
BLCA,18,1,296,12,0
BLCA,18,2,167,4,0
BLCA,18,3,320,24,0
BLCA,18,4,145,28,0
BLCA,18,5,232,16,0
BLCA,18,6,307,19,0
BLCA,18,7,82,5,0
BLCA,18,8,90,2,0
BLCA,18,9,169,2,0
BLCA,19,0,187,4,0
BLCA,19,1,427,67,0
BLCA,19,2,100,3,0
BLCA,19,3,186,27,0
BLCA,19,4,759,16,0
BLCA,19,5,87,9,0
BLCA,19,6,146,7,0
BLCA,19,7,84,1,0
BLCA,19,8,196,25,0
BLCA,19,9,521,33,1
