cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
BRCA,0,0,163,5,0
BRCA,0,1,52,2,0
BRCA,0,2,168,7,0
BRCA,0,3,135,8,0
BRCA,0,4,52,1,0
BRCA,0,5,96,4,0
BRCA,0,6,586,35,0
BRCA,0,7,156,6,0
BRCA,0,8,242,23,0
BRCA,0,9,49,1,0
BRCA,1,0,75,5,0
BRCA,1,1,113,3,0
BRCA,1,2,66,1,0
BRCA,1,3,66,3,0
BRCA,1,4,164,10,0
BRCA,1,5,167,5,0
BRCA,1,6,310,34,0
BRCA,1,7,113,4,0
BRCA,1,8,66,3,0
BRCA,1,9,130,1,0
BRCA,2,0,68,3,0
BRCA,2,1,195,5,0
BRCA,2,2,301,26,0
BRCA,2,3,184,7,0
BRCA,2,4,169,3,0
BRCA,2,5,107,0,0
BRCA,2,6,83,1,0
BRCA,2,7,352,21,0
BRCA,2,8,127,2,0
BRCA,2,9,109,3,0
BRCA,3,0,167,3,0
BRCA,3,1,232,12,0
BRCA,3,2,118,4,0
BRCA,3,3,310,4,0
BRCA,3,4,171,8,0
BRCA,3,5,237,6,0
BRCA,3,6,164,8,0
BRCA,3,7,153,7,0
BRCA,3,8,46,1,0
BRCA,3,9,52,2,0
BRCA,4,0,157,8,0
BRCA,4,1,253,19,0
BRCA,4,2,97,2,0
BRCA,4,3,256,5,0
BRCA,4,4,67,3,0
BRCA,4,5,188,21,0
BRCA,4,6,292,10,0
BRCA,4,7,105,4,0
BRCA,4,8,168,21,0
BRCA,4,9,291,31,0
BRCA,5,0,111,1,0
BRCA,5,1,228,6,0
BRCA,5,2,118,4,0
BRCA,5,3,143,10,0
BRCA,5,4,116,4,0
BRCA,5,5,136,2,0
BRCA,5,6,325,85,0
BRCA,5,7,355,18,0
BRCA,5,8,193,2,0
BRCA,5,9,134,0,0
BRCA,6,0,115,1,0
BRCA,6,1,380,63,0
BRCA,6,2,89,4,0
BRCA,6,3,467,35,0
BRCA,6,4,180,9,0
BRCA,6,5,464,34,0
BRCA,6,6,118,3,0
BRCA,6,7,163,4,0
BRCA,6,8,214,10,0
BRCA,6,9,343,18,0
BRCA,7,0,221,29,0
BRCA,7,1,170,4,0
BRCA,7,2,272,18,0
BRCA,7,3,144,5,0
BRCA,7,4,745,203,46
BRCA,7,5,380,20,0
BRCA,7,6,167,7,0
BRCA,7,7,115,10,0
BRCA,7,8,202,12,0
BRCA,7,9,152,5,0
BRCA,8,0,346,14,0
BRCA,8,1,1362,220,0
BRCA,8,2,81,0,0
BRCA,8,3,83,1,0
BRCA,8,4,323,9,0
BRCA,8,5,97,4,0
BRCA,8,6,133,2,0
BRCA,8,7,318,14,0
BRCA,8,8,116,0,0
BRCA,8,9,110,1,0
BRCA,9,0,69,6,0
BRCA,9,1,190,0,0
BRCA,9,2,241,10,0
BRCA,9,3,446,18,0
BRCA,9,4,121,2,0
BRCA,9,5,110,0,0
BRCA,9,6,251,20,0
BRCA,9,7,153,3,0
BRCA,9,8,167,2,0
BRCA,9,9,671,101,0
BRCA,10,0,485,33,0
BRCA,10,1,95,3,0
BRCA,10,2,176,5,0
BRCA,10,3,148,2,0
BRCA,10,4,74,1,0
BRCA,10,5,192,1,0
BRCA,10,6,146,8,0
BRCA,10,7,456,31,0
BRCA,10,8,419,21,0
BRCA,10,9,138,3,0
BRCA,11,0,202,6,0
BRCA,11,1,80,0,0
BRCA,11,2,284,7,0
BRCA,11,3,157,6,0
BRCA,11,4,78,0,0
BRCA,11,5,109,4,0
BRCA,11,6,342,32,0
BRCA,11,7,133,5,0
BRCA,11,8,225,6,0
BRCA,11,9,181,5,0
BRCA,12,0,150,9,0
BRCA,12,1,88,1,0
BRCA,12,2,108,7,0
BRCA,12,3,224,9,0
BRCA,12,4,444,34,0
BRCA,12,5,320,18,0
BRCA,12,6,175,3,0
BRCA,12,7,131,4,0
BRCA,12,8,64,1,0
BRCA,12,9,140,4,0
BRCA,13,0,320,54,0
BRCA,13,1,444,16,0
BRCA,13,2,208,11,0
BRCA,13,3,250,3,0
BRCA,13,4,221,12,0
BRCA,13,5,84,3,0
BRCA,13,6,100,0,0
BRCA,13,7,142,2,0
BRCA,13,8,678,74,1
BRCA,13,9,174,9,0
BRCA,14,0,94,6,0
BRCA,14,1,105,4,0
BRCA,14,2,86,4,0
BRCA,14,3,615,36,0
BRCA,14,4,70,1,0
BRCA,14,5,586,94,0
BRCA,14,6,66,2,0
BRCA,14,7,186,3,0
BRCA,14,8,1188,248,111
BRCA,14,9,485,33,0
BRCA,15,0,304,7,0
BRCA,15,1,138,5,0
BRCA,15,2,67,1,0
BRCA,15,3,83,2,0
BRCA,15,4,649,38,0
BRCA,15,5,175,15,0
BRCA,15,6,59,0,0
BRCA,15,7,315,16,0
BRCA,15,8,247,23,0
BRCA,15,9,166,8,0
BRCA,16,0,89,2,0
BRCA,16,1,74,2,0
BRCA,16,2,264,10,0
BRCA,16,3,190,14,0
BRCA,16,4,118,1,0
BRCA,16,5,335,16,0
BRCA,16,6,91,2,0
BRCA,16,7,91,4,0
BRCA,16,8,86,2,0
BRCA,16,9,129,1,0
BRCA,17,0,149,3,0
BRCA,17,1,88,1,0
BRCA,17,2,386,22,0
BRCA,17,3,181,7,0
BRCA,17,4,211,9,0
BRCA,17,5,1248,45,1
BRCA,17,6,121,4,0
BRCA,17,7,136,2,0
BRCA,17,8,73,1,0
BRCA,17,9,387,39,0
BRCA,18,0,416,61,0
BRCA,18,1,225,13,0
BRCA,18,2,68,0,0
BRCA,18,3,204,10,0
BRCA,18,4,62,3,0
BRCA,18,5,105,4,0
BRCA,18,6,53,1,0
BRCA,18,7,96,2,0
BRCA,18,8,51,0,0
BRCA,18,9,269,11,0
BRCA,19,0,197,7,0
BRCA,19,1,166,8,0
BRCA,19,2,77,2,0
BRCA,19,3,279,7,0
BRCA,19,4,131,6,0
BRCA,19,5,86,1,0
BRCA,19,6,230,4,0
BRCA,19,7,134,2,0
BRCA,19,8,440,21,0
BRCA,19,9,236,9,0
