cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
CESC,0,0,126,8,0
CESC,0,1,156,5,0
CESC,0,2,75,5,0
CESC,0,3,273,24,0
CESC,0,4,214,9,0
CESC,0,5,157,7,0
CESC,0,6,103,0,0
CESC,0,7,126,5,0
CESC,0,8,107,4,1
CESC,0,9,163,5,0
CESC,1,0,496,38,0
CESC,1,1,449,46,0
CESC,1,2,152,11,0
CESC,1,3,94,2,1
CESC,1,4,144,8,0
CESC,1,5,134,5,0
CESC,1,6,227,19,0
CESC,1,7,187,18,0
CESC,1,8,101,3,0
CESC,1,9,199,12,0
CESC,2,0,1335,129,2
CESC,2,1,131,3,0
CESC,2,2,347,16,0
CESC,2,3,259,20,0
CESC,2,4,88,6,0
CESC,2,5,308,24,0
CESC,2,6,223,6,1
CESC,2,7,105,3,0
CESC,2,8,59,6,0
CESC,2,9,162,11,0
CESC,3,0,416,22,0
CESC,3,1,95,3,0
CESC,3,2,153,6,0
CESC,3,3,511,39,0
CESC,3,4,91,3,0
CESC,3,5,92,1,0
CESC,3,6,96,7,0
CESC,3,7,257,21,0
CESC,3,8,252,11,0
CESC,3,9,128,5,1
CESC,4,0,226,6,0
CESC,4,1,173,16,1
CESC,4,2,173,9,0
CESC,4,3,223,17,0
CESC,4,4,188,18,0
CESC,4,5,81,2,0
CESC,4,6,92,9,0
CESC,4,7,107,9,0
CESC,4,8,191,4,0
CESC,4,9,163,7,0
CESC,5,0,223,5,0
CESC,5,1,322,19,0
CESC,5,2,76,1,0
CESC,5,3,261,6,0
CESC,5,4,155,16,0
CESC,5,5,159,14,1
CESC,5,6,134,9,0
CESC,5,7,91,7,0
CESC,5,8,915,119,1
CESC,5,9,191,5,0
CESC,6,0,512,61,0
CESC,6,1,103,5,0
CESC,6,2,255,20,0
CESC,6,3,169,14,0
CESC,6,4,280,22,0
CESC,6,5,309,29,0
CESC,6,6,89,3,0
CESC,6,7,354,44,0
CESC,6,8,64,3,0
CESC,6,9,177,22,1
CESC,7,0,87,3,0
CESC,7,1,120,12,0
CESC,7,2,291,26,0
CESC,7,3,401,23,0
CESC,7,4,70,4,0
CESC,7,5,61,0,0
CESC,7,6,97,5,0
CESC,7,7,141,9,0
CESC,7,8,62,2,0
CESC,7,9,456,61,3
CESC,8,0,131,2,0
CESC,8,1,94,4,0
CESC,8,2,236,12,0
CESC,8,3,739,81,0
CESC,8,4,111,6,1
CESC,8,5,997,148,0
CESC,8,6,169,4,0
CESC,8,7,606,29,0
CESC,8,8,97,5,0
CESC,8,9,104,1,0
CESC,9,0,81,9,0
CESC,9,1,122,9,1
CESC,9,2,107,8,0
CESC,9,3,205,4,0
CESC,9,4,135,7,0
CESC,9,5,144,6,0
CESC,9,6,80,2,0
CESC,9,7,171,14,0
CESC,9,8,308,11,0
CESC,9,9,79,3,0
CESC,10,0,762,31,0
CESC,10,1,149,6,1
CESC,10,2,71,3,0
CESC,10,3,235,15,0
CESC,10,4,288,21,0
CESC,10,5,92,2,0
CESC,10,6,110,4,1
CESC,10,7,173,9,1
CESC,10,8,196,12,0
CESC,10,9,154,7,0
