cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
COAD,0,0,303,14,0
COAD,0,1,118,0,0
COAD,0,2,91,1,0
COAD,0,3,163,3,0
COAD,0,4,243,11,1
COAD,0,5,44,0,0
COAD,0,6,142,8,0
COAD,0,7,123,2,0
COAD,0,8,228,6,0
COAD,0,9,175,4,0
COAD,1,0,167,9,0
COAD,1,1,151,6,0
COAD,1,2,196,8,0
COAD,1,3,195,10,0
COAD,1,4,178,9,0
COAD,1,5,115,0,0
COAD,1,6,105,1,0
COAD,1,7,179,10,0
COAD,1,8,454,5,0
COAD,1,9,67,6,0
COAD,2,0,168,2,0
COAD,2,1,245,6,0
COAD,2,2,813,75,0
COAD,2,3,447,22,0
COAD,2,4,133,12,0
COAD,2,5,226,9,0
COAD,2,6,91,2,0
COAD,2,7,178,4,0
COAD,2,8,86,1,0
COAD,2,9,200,7,0
COAD,3,0,168,4,0
COAD,3,1,35,1,0
COAD,3,2,49,1,0
COAD,3,3,210,5,0
COAD,3,4,353,63,0
COAD,3,5,63,3,0
COAD,3,6,60,0,0
COAD,3,7,135,1,0
COAD,3,8,146,8,0
COAD,3,9,107,5,0
COAD,4,0,117,4,0
COAD,4,1,247,12,0
COAD,4,2,120,1,0
COAD,4,3,141,7,0
COAD,4,4,130,3,0
COAD,4,5,462,66,0
COAD,4,6,166,8,0
COAD,4,7,111,4,0
COAD,4,8,130,5,0
COAD,4,9,83,2,0
COAD,5,0,240,4,0
COAD,5,1,269,11,0
COAD,5,2,202,11,0
COAD,5,3,1515,323,429
COAD,5,4,57,0,0
COAD,5,5,474,39,0
COAD,5,6,82,1,0
COAD,5,7,164,7,0
COAD,5,8,263,12,0
COAD,5,9,287,13,0
COAD,6,0,162,22,1
COAD,6,1,209,13,0
COAD,6,2,357,14,0
COAD,6,3,113,4,0
COAD,6,4,240,9,1
COAD,6,5,229,19,1
COAD,6,6,153,4,0
COAD,6,7,351,27,0
COAD,6,8,431,17,0
COAD,6,9,55,2,0
COAD,7,0,112,6,0
COAD,7,1,172,3,0
COAD,7,2,240,20,0
COAD,7,3,189,13,0
COAD,7,4,91,1,0
COAD,7,5,508,42,0
COAD,7,6,189,10,0
COAD,7,7,89,3,0
COAD,7,8,153,1,0
COAD,7,9,94,2,0
COAD,8,0,201,7,0
COAD,8,1,261,12,0
COAD,8,2,101,1,0
COAD,8,3,146,9,0
COAD,8,4,1150,271,267
COAD,8,5,124,2,0
COAD,8,6,535,57,1
COAD,8,7,95,3,0
COAD,8,8,223,9,0
COAD,8,9,128,4,0
COAD,9,0,291,109,3
COAD,9,1,143,3,0
COAD,9,2,188,3,0
COAD,9,3,139,3,1
COAD,9,4,183,8,0
COAD,9,5,434,12,0
COAD,9,6,54,0,0
COAD,9,7,213,5,0
COAD,9,8,272,26,0
COAD,9,9,448,95,17
COAD,10,0,135,6,0
COAD,10,1,217,21,0
COAD,10,2,224,17,0
COAD,10,3,170,7,0
COAD,10,4,331,16,0
COAD,10,5,248,20,0
COAD,10,6,107,0,0
COAD,10,7,176,2,0
COAD,10,8,97,3,0
COAD,10,9,236,7,0
COAD,11,0,133,5,0
COAD,11,1,148,2,0
COAD,11,2,256,24,0
COAD,11,3,69,0,0
COAD,11,4,169,5,1
COAD,11,5,83,8,0
COAD,11,6,180,9,0
COAD,11,7,98,3,0
COAD,11,8,86,0,0
COAD,11,9,264,14,0
COAD,12,0,77,0,0
COAD,12,1,210,8,0
COAD,12,2,274,28,0
COAD,12,3,108,2,0
COAD,12,4,150,3,0
COAD,12,5,241,18,0
COAD,12,6,119,2,0
COAD,12,7,468,16,0
COAD,12,8,49,1,0
COAD,12,9,179,9,1
COAD,13,0,130,25,0
COAD,13,1,145,3,0
COAD,13,2,106,8,0
COAD,13,3,132,7,0
COAD,13,4,121,3,0
COAD,13,5,98,3,0
COAD,13,6,74,2,0
COAD,13,7,559,66,0
COAD,13,8,108,9,0
COAD,13,9,191,18,0
COAD,14,0,121,3,0
COAD,14,1,413,87,0
COAD,14,2,267,37,0
COAD,14,3,271,8,0
COAD,14,4,91,2,0
COAD,14,5,549,39,0
COAD,14,6,104,4,0
COAD,14,7,138,6,0
COAD,14,8,130,13,0
COAD,14,9,183,9,0
COAD,15,0,167,4,0
COAD,15,1,545,95,5
COAD,15,2,109,3,0
COAD,15,3,410,34,0
COAD,15,4,93,6,1
COAD,15,5,84,2,0
COAD,15,6,254,22,0
COAD,15,7,46,2,0
COAD,15,8,107,6,0
COAD,15,9,80,3,0
COAD,16,0,227,15,0
COAD,16,1,180,12,0
COAD,16,2,110,0,0
COAD,16,3,186,23,1
COAD,16,4,69,2,0
COAD,16,5,250,8,0
COAD,16,6,62,2,0
COAD,16,7,688,31,0
COAD,16,8,235,12,0
COAD,16,9,404,25,0
COAD,17,0,196,15,0
COAD,17,1,270,22,0
COAD,17,2,164,8,0
COAD,17,3,126,4,0
COAD,17,4,136,2,0
COAD,17,5,47,0,0
COAD,17,6,223,16,0
COAD,17,7,166,11,0
COAD,17,8,108,2,0
COAD,17,9,120,8,0
COAD,18,0,179,10,0
COAD,18,1,84,1,0
COAD,18,2,98,0,0
COAD,18,3,88,8,0
COAD,18,4,291,27,0
COAD,18,5,54,1,0
COAD,18,6,261,15,0
COAD,18,7,109,6,0
COAD,18,8,137,4,0
COAD,18,9,61,1,0
COAD,19,0,166,7,0
COAD,19,1,55,1,0
COAD,19,2,113,2,0
COAD,19,3,195,6,0
COAD,19,4,107,3,0
COAD,19,5,226,7,0
COAD,19,6,101,0,0
COAD,19,7,154,1,0
COAD,19,8,224,14,0
COAD,19,9,235,12,0
