cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
GBM,0,0,155,3,0
GBM,0,1,86,0,0
GBM,0,2,96,1,0
GBM,0,3,110,0,0
GBM,0,4,106,7,0
GBM,0,5,75,6,0
GBM,0,6,201,9,0
GBM,0,7,136,3,0
GBM,0,8,739,38,0
GBM,0,9,597,40,0
GBM,1,0,121,4,0
GBM,1,1,90,2,0
GBM,1,2,129,3,0
GBM,1,3,245,7,0
GBM,1,4,211,5,0
GBM,1,5,149,1,0
GBM,1,6,87,3,0
GBM,1,7,214,4,1
GBM,1,8,108,0,0
GBM,1,9,236,22,0
GBM,2,0,213,7,0
GBM,2,1,233,17,0
GBM,2,2,265,8,0
GBM,2,3,655,40,0
GBM,2,4,118,14,0
GBM,2,5,116,5,0
GBM,2,6,1137,109,0
GBM,2,7,157,1,0
GBM,2,8,512,59,0
GBM,2,9,120,2,0
GBM,3,0,196,16,0
GBM,3,1,193,8,0
GBM,3,2,165,5,0
GBM,3,3,146,14,0
GBM,3,4,195,11,0
GBM,3,5,286,16,0
GBM,3,6,162,7,0
GBM,3,7,74,0,0
GBM,3,8,606,2,0
GBM,3,9,98,2,0
GBM,4,0,245,14,0
GBM,4,1,72,3,0
GBM,4,2,160,2,0
GBM,4,3,2196,305,497
GBM,4,4,130,2,0
GBM,4,5,501,6,0
GBM,4,6,505,20,0
GBM,4,7,244,3,0
GBM,4,8,79,0,0
GBM,4,9,358,31,1
GBM,5,0,250,5,0
GBM,5,1,127,3,0
GBM,5,2,231,11,0
GBM,5,3,70,0,0
GBM,5,4,727,40,0
GBM,5,5,301,9,0
GBM,5,6,82,1,0
GBM,5,7,387,16,0
GBM,5,8,54,0,0
GBM,5,9,67,2,0
GBM,6,0,255,13,0
GBM,6,1,115,0,0
GBM,6,2,90,3,0
GBM,6,3,247,7,0
GBM,6,4,58,1,0
GBM,6,5,240,17,0
GBM,6,6,306,8,0
GBM,6,7,263,13,0
GBM,6,8,128,2,0
GBM,6,9,241,1,0
GBM,7,0,124,2,0
GBM,7,1,147,8,0
GBM,7,2,109,1,0
GBM,7,3,79,1,0
GBM,7,4,148,6,0
GBM,7,5,158,4,0
GBM,7,6,505,13,0
GBM,7,7,135,5,0
GBM,7,8,275,9,0
GBM,7,9,67,1,0
GBM,8,0,163,6,0
GBM,8,1,131,1,0
GBM,8,2,185,9,0
GBM,8,3,179,3,0
GBM,8,4,114,2,0
GBM,8,5,576,79,1
GBM,8,6,299,4,0
GBM,8,7,261,23,0
GBM,8,8,103,1,0
GBM,8,9,540,32,0
GBM,9,0,46,0,0
GBM,9,1,303,17,0
GBM,9,2,244,6,0
GBM,9,3,66,0,0
GBM,9,4,196,7,0
GBM,9,5,380,18,0
GBM,9,6,133,3,0
GBM,9,7,101,2,0
GBM,9,8,90,3,0
GBM,9,9,139,5,0
GBM,10,0,268,16,0
GBM,10,1,98,2,0
GBM,10,2,133,0,0
GBM,10,3,195,4,0
GBM,10,4,96,4,0
GBM,10,5,158,8,0
GBM,10,6,222,13,0
GBM,10,7,324,24,0
GBM,10,8,49,0,0
GBM,10,9,378,33,0
GBM,11,0,76,0,0
GBM,11,1,54,1,0
GBM,11,2,82,0,0
GBM,11,3,132,3,0
GBM,11,4,170,5,0
GBM,11,5,377,33,0
GBM,11,6,96,1,0
GBM,11,7,331,4,0
GBM,11,8,232,13,0
GBM,11,9,64,0,0
GBM,12,0,76,2,0
GBM,12,1,154,23,0
GBM,12,2,480,8,0
GBM,12,3,344,9,0
GBM,12,4,70,0,0
GBM,12,5,253,18,0
GBM,12,6,517,41,0
GBM,12,7,217,8,0
GBM,12,8,207,2,0
GBM,12,9,178,3,0
GBM,13,0,176,9,0
GBM,13,1,282,16,0
GBM,13,2,439,25,0
GBM,13,3,246,9,0
GBM,13,4,390,26,0
GBM,13,5,245,10,0
GBM,13,6,306,22,0
GBM,13,7,141,4,0
GBM,13,8,262,3,0
GBM,13,9,89,1,0
GBM,14,0,52,1,0
GBM,14,1,66,1,0
GBM,14,2,97,0,0
GBM,14,3,170,2,0
GBM,14,4,767,58,0
GBM,14,5,168,12,0
GBM,14,6,185,5,0
