cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
HNSC,0,0,94,0,0
HNSC,0,1,152,7,0
HNSC,0,2,208,5,0
HNSC,0,3,124,1,0
HNSC,0,4,380,5,0
HNSC,0,5,141,11,0
HNSC,0,6,291,4,0
HNSC,0,7,1180,732,2299
HNSC,0,8,201,4,0
HNSC,0,9,154,20,0
HNSC,1,0,220,7,0
HNSC,1,1,152,4,0
HNSC,1,2,77,1,0
HNSC,1,3,319,60,0
HNSC,1,4,747,26,1
HNSC,1,5,184,11,0
HNSC,1,6,83,8,0
HNSC,1,7,123,4,0
HNSC,1,8,65,0,0
HNSC,1,9,523,50,0
HNSC,2,0,204,7,0
HNSC,2,1,96,4,0
HNSC,2,2,223,19,0
HNSC,2,3,116,2,0
HNSC,2,4,60,0,0
HNSC,2,5,68,3,0
HNSC,2,6,111,3,0
HNSC,2,7,58,3,0
HNSC,2,8,127,8,0
HNSC,2,9,227,17,0
HNSC,3,0,108,2,0
HNSC,3,1,87,2,0
HNSC,3,2,79,2,0
HNSC,3,3,222,13,0
HNSC,3,4,134,6,0
HNSC,3,5,81,1,0
HNSC,3,6,231,6,0
HNSC,3,7,383,30,0
HNSC,3,8,288,1,0
HNSC,3,9,458,30,0
HNSC,4,0,150,8,0
HNSC,4,1,252,22,0
HNSC,4,2,268,12,0
HNSC,4,3,119,3,0
HNSC,4,4,106,1,0
HNSC,4,5,115,1,0
HNSC,4,6,165,7,0
HNSC,4,7,130,3,0
HNSC,4,8,119,7,0
HNSC,4,9,44,0,0
HNSC,5,0,376,4,0
HNSC,5,1,242,11,0
HNSC,5,2,209,9,0
HNSC,5,3,70,0,0
HNSC,5,4,219,12,0
HNSC,5,5,135,2,0
HNSC,5,6,166,4,0
HNSC,5,7,117,2,0
HNSC,5,8,101,3,0
HNSC,5,9,165,8,0
HNSC,6,0,76,2,0
HNSC,6,1,52,0,0
HNSC,6,2,41,2,0
HNSC,6,3,100,0,0
HNSC,6,4,279,24,0
HNSC,6,5,109,3,0
HNSC,6,6,183,7,0
HNSC,6,7,169,13,0
HNSC,6,8,133,2,0
HNSC,6,9,42,0,0
HNSC,7,0,64,1,0
HNSC,7,1,265,13,0
HNSC,7,2,134,5,0
HNSC,7,3,133,1,0
HNSC,7,4,261,22,0
HNSC,7,5,136,2,0
HNSC,7,6,348,11,0
HNSC,7,7,529,44,0
HNSC,7,8,440,25,0
HNSC,7,9,142,7,0
HNSC,8,0,88,2,0
HNSC,8,1,99,1,0
HNSC,8,2,271,17,0
HNSC,8,3,125,5,0
HNSC,8,4,244,11,0
HNSC,8,5,249,29,0
HNSC,8,6,94,3,0
HNSC,8,7,114,1,0
HNSC,8,8,146,5,0
HNSC,8,9,306,23,0
HNSC,9,0,189,14,0
HNSC,9,1,397,27,0
HNSC,9,2,203,7,0
HNSC,9,3,177,4,0
HNSC,9,4,94,0,0
HNSC,9,5,161,1,0
HNSC,9,6,272,3,0
HNSC,9,7,179,10,0
HNSC,9,8,115,3,0
HNSC,9,9,206,7,0
HNSC,10,0,144,3,0
HNSC,10,1,98,4,0
HNSC,10,2,267,15,0
HNSC,10,3,166,1,0
HNSC,10,4,268,17,0
HNSC,10,5,98,1,0
HNSC,10,6,117,1,0
HNSC,10,7,161,3,0
HNSC,10,8,108,2,0
HNSC,10,9,88,1,0
HNSC,11,0,288,24,0
HNSC,11,1,235,17,0
HNSC,11,2,215,19,2
HNSC,11,3,111,1,0
HNSC,11,4,155,7,0
HNSC,11,5,103,1,0
HNSC,11,6,422,16,0
HNSC,11,7,89,0,0
HNSC,11,8,145,2,0
HNSC,11,9,90,4,0
HNSC,12,0,103,3,0
HNSC,12,1,117,0,0
HNSC,12,2,243,11,0
HNSC,12,3,440,59,1
HNSC,12,4,277,12,0
HNSC,12,5,93,0,0
HNSC,12,6,111,1,0
HNSC,12,7,78,0,0
HNSC,12,8,137,1,0
HNSC,12,9,330,9,0
HNSC,13,0,142,7,0
HNSC,13,1,703,92,1
HNSC,13,2,128,8,0
HNSC,13,3,89,5,0
HNSC,13,4,347,73,0
HNSC,13,5,67,3,0
HNSC,13,6,138,3,0
HNSC,13,7,168,2,0
HNSC,13,8,69,1,0
HNSC,13,9,187,7,0
HNSC,14,0,261,8,0
HNSC,14,1,97,4,0
HNSC,14,2,179,6,0
HNSC,14,3,318,38,0
HNSC,14,4,116,4,0
HNSC,14,5,99,1,0
HNSC,14,6,631,51,0
HNSC,14,7,51,0,0
HNSC,14,8,52,1,0
HNSC,14,9,89,6,0
HNSC,15,0,646,82,0
HNSC,15,1,187,4,0
HNSC,15,2,88,2,0
HNSC,15,3,302,15,0
HNSC,15,4,249,7,0
HNSC,15,5,116,5,0
HNSC,15,6,123,6,0
HNSC,15,7,259,12,0
HNSC,15,8,233,14,0
HNSC,15,9,778,27,0
HNSC,16,0,214,22,0
HNSC,16,1,261,14,0
HNSC,16,2,146,2,0
HNSC,16,3,237,4,0
HNSC,16,4,106,2,0
HNSC,16,5,232,6,0
HNSC,16,6,943,113,0
HNSC,16,7,185,5,0
HNSC,16,8,88,1,0
HNSC,16,9,86,2,0
HNSC,17,0,159,9,0
HNSC,17,1,165,1,0
HNSC,17,2,74,1,0
HNSC,17,3,376,31,0
HNSC,17,4,291,26,0
HNSC,17,5,207,7,0
HNSC,17,6,94,2,0
HNSC,17,7,196,4,0
HNSC,17,8,59,0,0
HNSC,17,9,199,4,0
HNSC,18,0,287,3,0
HNSC,18,1,215,10,0
HNSC,18,2,315,18,0
HNSC,18,3,254,16,0
HNSC,18,4,57,1,0
HNSC,18,5,113,0,0
HNSC,18,6,159,2,0
HNSC,18,7,354,44,0
HNSC,18,8,132,3,0
HNSC,18,9,747,161,0
HNSC,19,0,89,2,0
HNSC,19,1,226,21,0
HNSC,19,2,208,5,0
HNSC,19,3,480,2,0
HNSC,19,4,151,3,0
HNSC,19,5,86,1,0
HNSC,19,6,145,0,0
HNSC,19,7,97,2,0
HNSC,19,8,73,0,0
HNSC,19,9,974,336,762
