cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
KICH,0,0,136,3,3
KICH,0,1,80,11,5
KICH,0,2,37,4,4
KICH,0,3,44,5,3
KICH,0,4,147,9,2
KICH,0,5,106,6,1
KICH,0,6,612,77,13
KICH,0,7,129,20,4
KICH,0,8,508,34,1
KICH,0,9,90,9,5
KICH,1,0,267,24,7
KICH,1,1,82,13,1
KICH,1,2,293,23,7
KICH,1,3,74,5,4
KICH,1,4,159,33,7
KICH,1,5,148,12,6
KICH,1,6,65,11,5
KICH,1,7,147,23,9
KICH,1,8,86,7,2
KICH,1,9,194,13,1
KICH,2,0,50,7,5
KICH,2,1,123,17,5
KICH,2,2,822,122,26
KICH,2,3,66,4,1
KICH,2,4,72,6,2
KICH,2,5,67,17,12
KICH,2,6,112,17,5
KICH,2,7,132,29,5
KICH,2,8,42,6,4
KICH,2,9,106,9,1
KICH,3,0,231,28,2
KICH,3,1,95,4,3
KICH,3,2,434,44,5
KICH,3,3,432,36,8
KICH,3,4,164,20,3
KICH,3,5,36,5,3
KICH,3,6,125,8,3
KICH,3,7,52,3,2
KICH,3,8,186,20,7
KICH,3,9,428,64,5
KICH,4,0,186,7,3
KICH,4,1,141,24,6
KICH,4,2,462,59,10
KICH,4,3,70,13,3
KICH,4,4,64,5,4
KICH,4,5,165,2,2
KICH,4,6,113,9,2
KICH,4,7,102,12,2
KICH,4,8,44,5,5
KICH,4,9,37,4,3
KICH,5,0,156,8,3
KICH,5,1,284,42,3
KICH,5,2,22,3,3
KICH,5,3,39,5,2
KICH,5,4,68,4,4
KICH,5,5,668,145,13
KICH,5,6,151,7,4
KICH,5,7,101,6,3
KICH,5,8,61,5,4
KICH,5,9,257,27,5
KICH,6,0,96,9,4
KICH,6,1,46,8,4
KICH,6,2,56,8,4
KICH,6,3,52,6,4
KICH,6,4,77,2,2
KICH,6,5,347,31,6
KICH,6,6,309,30,12
KICH,6,7,82,6,3
KICH,6,8,175,36,3
KICH,6,9,83,9,2
KICH,7,0,410,109,12
KICH,7,1,33,5,5
KICH,7,2,30,4,4
KICH,7,3,332,25,2
KICH,7,4,180,13,4
KICH,7,5,100,7,2
KICH,7,6,49,4,2
KICH,7,7,57,5,3
KICH,7,8,445,130,2
KICH,7,9,38,8,3
KICH,8,0,76,10,5
KICH,8,1,99,10,3
KICH,8,2,49,8,6
KICH,8,3,114,9,3
KICH,8,4,111,11,5
KICH,8,5,135,5,2
KICH,8,6,116,22,4
KICH,8,7,66,8,4
KICH,8,8,193,16,8
KICH,8,9,320,23,0
KICH,9,0,73,6,2
KICH,9,1,216,20,3
KICH,9,2,57,5,3
KICH,9,3,141,12,2
KICH,9,4,227,9,4
KICH,9,5,761,64,1
KICH,9,6,227,13,6
KICH,9,7,49,9,4
KICH,9,8,68,2,1
KICH,9,9,150,14,6
KICH,10,0,78,5,1
KICH,10,1,475,43,2
KICH,10,2,328,23,1
KICH,10,3,84,11,2
KICH,10,4,89,5,1
KICH,10,5,1438,125,23
KICH,10,6,30,3,3
KICH,10,7,79,5,3
KICH,10,8,187,18,4
KICH,10,9,220,9,0
KICH,11,0,169,18,4
KICH,11,1,47,3,3
KICH,11,2,59,3,2
KICH,11,3,132,5,2
KICH,11,4,45,12,7
KICH,11,5,259,29,7
KICH,11,6,189,20,7
KICH,11,7,51,4,2
KICH,11,8,49,3,3
KICH,11,9,83,3,1
KICH,12,0,92,16,5
KICH,12,1,97,9,3
KICH,12,2,25,7,4
KICH,12,3,207,32,7
KICH,12,4,49,7,4
KICH,12,5,126,12,3
KICH,12,6,148,11,6
KICH,12,7,133,16,5
KICH,12,8,128,8,2
KICH,12,9,134,12,4
KICH,13,0,52,7,2
KICH,13,1,142,29,13
KICH,13,2,106,9,3
KICH,13,3,84,24,4
KICH,13,4,67,8,4
KICH,13,5,23,3,2
KICH,13,6,86,4,1
KICH,13,7,179,19,5
KICH,13,8,163,8,3
KICH,13,9,192,16,2
KICH,14,0,94,5,2
KICH,14,1,205,15,4
KICH,14,2,61,10,6
KICH,14,3,109,16,4
KICH,14,4,82,8,1
KICH,14,5,73,6,4
KICH,14,6,85,18,10
KICH,14,7,234,24,4
KICH,14,8,58,8,3
KICH,14,9,300,46,12
KICH,15,0,95,6,3
KICH,15,1,146,8,2
KICH,15,2,180,15,5
KICH,15,3,95,6,3
KICH,15,4,63,4,0
KICH,15,5,217,10,2
KICH,15,6,42,7,5
KICH,15,7,104,12,4
KICH,15,8,322,42,3
KICH,15,9,32,11,5
KICH,16,0,38,7,5
KICH,16,1,135,22,8
KICH,16,2,153,20,2
KICH,16,3,125,12,5
KICH,16,4,501,154,50
KICH,16,5,638,96,6
KICH,16,6,322,11,4
KICH,16,7,231,17,3
KICH,16,8,46,2,1
KICH,16,9,156,21,3
KICH,17,0,23,7,4
KICH,17,1,39,3,2
KICH,17,2,372,43,7
KICH,17,3,404,29,6
KICH,17,4,264,43,8
KICH,17,5,147,8,3
KICH,17,6,62,10,5
KICH,17,7,57,3,1
KICH,17,8,22,5,5
KICH,17,9,758,36,3
KICH,18,0,52,5,4
KICH,18,1,268,11,2
KICH,18,2,47,3,2
KICH,18,3,128,10,2
KICH,18,4,61,4,2
KICH,18,5,147,6,2
KICH,18,6,93,2,0
KICH,18,7,388,13,5
KICH,18,8,67,4,3
KICH,18,9,104,7,6
KICH,19,0,36,3,2
KICH,19,1,532,16,2
KICH,19,2,126,9,3
KICH,19,3,41,7,4
KICH,19,4,67,3,0
KICH,19,5,52,6,4
KICH,19,6,271,10,3
KICH,19,7,128,33,11
KICH,19,8,52,5,4
KICH,19,9,91,7,3
