cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
KIRC,0,0,86,0,0
KIRC,0,1,172,1,0
KIRC,0,2,699,49,0
KIRC,0,3,134,4,0
KIRC,0,4,212,11,0
KIRC,0,5,464,62,0
KIRC,0,6,198,32,0
KIRC,0,7,74,3,0
KIRC,0,8,391,26,0
KIRC,0,9,219,2,0
KIRC,1,0,256,13,0
KIRC,1,1,147,3,0
KIRC,1,2,81,1,0
KIRC,1,3,115,9,0
KIRC,1,4,213,0,0
KIRC,1,5,72,2,0
KIRC,1,6,568,26,0
KIRC,1,7,157,7,0
KIRC,1,8,256,6,0
KIRC,1,9,195,5,0
KIRC,2,0,162,0,0
KIRC,2,1,191,1,0
KIRC,2,2,82,2,0
KIRC,2,3,223,4,0
KIRC,2,4,457,8,0
KIRC,2,5,49,2,0
KIRC,2,6,47,2,0
KIRC,2,7,83,2,0
KIRC,2,8,62,1,0
KIRC,2,9,98,0,0
KIRC,3,0,548,13,0
KIRC,3,1,478,56,0
KIRC,3,2,105,2,0
KIRC,3,3,240,6,0
KIRC,3,4,175,3,0
KIRC,3,5,85,2,0
KIRC,3,6,109,1,0
KIRC,3,7,53,1,0
KIRC,3,8,122,2,0
KIRC,3,9,250,7,0
KIRC,4,0,311,8,0
KIRC,4,1,153,9,0
KIRC,4,2,233,10,0
KIRC,4,3,186,20,0
KIRC,4,4,336,13,0
KIRC,4,5,147,6,0
KIRC,4,6,168,6,0
KIRC,4,7,58,1,0
KIRC,4,8,241,15,0
KIRC,4,9,60,1,0
KIRC,5,0,429,23,0
KIRC,5,1,271,8,0
KIRC,5,2,39,0,0
KIRC,5,3,145,0,0
KIRC,5,4,83,4,0
KIRC,5,5,491,92,0
KIRC,5,6,82,1,0
KIRC,5,7,157,3,0
KIRC,5,8,79,1,0
KIRC,5,9,103,1,0
KIRC,6,0,109,0,0
KIRC,6,1,194,15,0
KIRC,6,2,293,19,0
KIRC,6,3,156,3,0
KIRC,6,4,89,4,0
KIRC,6,5,615,38,0
KIRC,6,6,114,0,0
KIRC,6,7,143,0,0
KIRC,6,8,163,3,0
KIRC,6,9,49,1,0
KIRC,7,0,29,0,0
KIRC,7,1,42,0,0
KIRC,7,2,76,2,0
KIRC,7,3,127,4,0
KIRC,7,4,127,14,0
KIRC,7,5,202,5,0
KIRC,7,6,99,4,0
KIRC,7,7,67,2,0
KIRC,7,8,55,0,0
KIRC,7,9,101,5,0
KIRC,8,0,104,5,0
KIRC,8,1,141,3,0
KIRC,8,2,36,1,0
KIRC,8,3,123,7,0
KIRC,8,4,446,16,0
KIRC,8,5,142,2,0
KIRC,8,6,158,2,0
KIRC,8,7,156,4,0
KIRC,8,8,62,0,0
KIRC,8,9,325,39,0
KIRC,9,0,237,10,0
KIRC,9,1,69,0,0
KIRC,9,2,130,1,0
KIRC,9,3,140,3,0
KIRC,9,4,42,1,0
KIRC,9,5,156,12,0
KIRC,9,6,184,18,0
KIRC,9,7,74,1,0
KIRC,9,8,87,2,0
KIRC,9,9,110,2,0
KIRC,10,0,163,4,0
KIRC,10,1,95,2,0
KIRC,10,2,528,8,0
KIRC,10,3,76,3,0
KIRC,10,4,210,3,0
KIRC,10,5,52,1,0
KIRC,10,6,77,2,0
KIRC,10,7,112,1,0
KIRC,10,8,49,0,0
KIRC,10,9,100,1,0
KIRC,11,0,82,0,0
