cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
KIRP,0,0,193,9,6
KIRP,0,1,98,4,3
KIRP,0,2,801,142,0
KIRP,0,3,114,4,3
KIRP,0,4,334,40,0
KIRP,0,5,71,2,0
KIRP,0,6,61,5,0
KIRP,0,7,127,5,0
KIRP,0,8,109,6,0
KIRP,0,9,250,26,0
KIRP,1,0,139,9,0
KIRP,1,1,311,15,0
KIRP,1,2,74,7,1
KIRP,1,3,152,8,0
KIRP,1,4,65,1,0
KIRP,1,5,164,15,4
KIRP,1,6,597,58,0
KIRP,1,7,145,0,0
KIRP,1,8,490,66,1
KIRP,1,9,180,8,0
KIRP,2,0,213,9,0
KIRP,2,1,217,11,0
KIRP,2,2,47,1,0
KIRP,2,3,231,15,0
KIRP,2,4,1051,195,50
KIRP,2,5,102,3,0
KIRP,2,6,83,2,0
KIRP,2,7,60,6,3
KIRP,2,8,464,51,1
KIRP,2,9,145,8,0
KIRP,3,0,128,8,0
KIRP,3,1,347,31,2
KIRP,3,2,114,5,0
KIRP,3,3,176,10,0
KIRP,3,4,76,5,0
KIRP,3,5,185,10,3
KIRP,3,6,47,7,3
KIRP,3,7,133,6,0
KIRP,3,8,154,10,0
KIRP,3,9,191,27,0
KIRP,4,0,179,8,0
KIRP,4,1,199,25,0
KIRP,4,2,80,3,3
KIRP,4,3,324,11,0
KIRP,4,4,251,2,0
KIRP,4,5,105,8,3
KIRP,4,6,70,10,3
KIRP,4,7,52,1,0
KIRP,4,8,44,3,0
KIRP,4,9,140,12,0
KIRP,5,0,142,13,0
KIRP,5,1,362,31,4
KIRP,5,2,96,4,3
KIRP,5,3,405,24,0
KIRP,5,4,369,28,1
KIRP,5,5,383,12,0
KIRP,5,6,123,4,0
KIRP,5,7,79,7,0
KIRP,5,8,145,9,0
KIRP,5,9,178,10,0
KIRP,6,0,80,4,0
KIRP,6,1,541,70,0
KIRP,6,2,381,18,0
KIRP,6,3,312,11,0
KIRP,6,4,416,44,3
KIRP,6,5,69,1,0
KIRP,6,6,408,21,0
KIRP,6,7,60,9,0
KIRP,6,8,184,1,0
KIRP,6,9,41,1,0
KIRP,7,0,218,14,3
KIRP,7,1,243,4,0
KIRP,7,2,171,3,0
KIRP,7,3,144,4,0
KIRP,7,4,296,8,0
KIRP,7,5,363,47,0
KIRP,7,6,57,5,3
KIRP,7,7,215,23,4
KIRP,7,8,69,3,0
KIRP,7,9,136,23,0
