cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
LIHC,0,0,181,4,0
LIHC,0,1,220,5,0
LIHC,0,2,74,2,0
LIHC,0,3,233,5,0
LIHC,0,4,428,36,0
LIHC,0,5,120,7,0
LIHC,0,6,55,1,0
LIHC,0,7,131,2,0
LIHC,0,8,62,1,0
LIHC,0,9,43,1,0
LIHC,1,0,195,10,0
LIHC,1,1,166,12,0
LIHC,1,2,83,2,0
LIHC,1,3,65,1,0
LIHC,1,4,133,8,0
LIHC,1,5,138,1,0
LIHC,1,6,156,15,0
LIHC,1,7,98,1,0
LIHC,1,8,99,0,0
LIHC,1,9,58,1,0
LIHC,2,0,35,1,0
LIHC,2,1,164,4,0
LIHC,2,2,195,10,0
LIHC,2,3,395,19,0
LIHC,2,4,99,1,0
LIHC,2,5,36,0,0
LIHC,2,6,104,9,0
LIHC,2,7,108,1,0
LIHC,2,8,113,7,0
LIHC,2,9,43,0,0
LIHC,3,0,46,0,0
LIHC,3,1,178,7,0
LIHC,3,2,169,6,0
LIHC,3,3,743,32,0
LIHC,3,4,63,1,0
LIHC,3,5,84,0,0
LIHC,3,6,92,5,0
LIHC,3,7,67,4,0
LIHC,3,8,49,2,0
LIHC,3,9,82,2,0
LIHC,4,0,113,3,0
LIHC,4,1,81,1,0
LIHC,4,2,94,1,0
LIHC,4,3,114,1,0
LIHC,4,4,132,6,0
LIHC,4,5,78,5,0
LIHC,4,6,212,3,0
LIHC,4,7,83,1,0
LIHC,4,8,136,3,0
LIHC,4,9,62,2,0
LIHC,5,0,51,2,0
LIHC,5,1,138,2,0
LIHC,5,2,109,4,0
LIHC,5,3,87,0,0
LIHC,5,4,96,5,0
LIHC,5,5,257,24,0
LIHC,5,6,153,4,0
LIHC,5,7,561,48,0
LIHC,5,8,42,2,0
LIHC,5,9,145,6,0
LIHC,6,0,141,4,0
LIHC,6,1,81,5,0
LIHC,6,2,44,0,0
LIHC,6,3,164,2,0
LIHC,6,4,152,1,0
LIHC,6,5,83,2,0
LIHC,6,6,88,3,0
LIHC,6,7,772,55,0
LIHC,6,8,182,11,0
LIHC,6,9,104,6,0
LIHC,7,0,215,5,0
LIHC,7,1,189,5,0
LIHC,7,2,90,2,0
LIHC,7,3,217,14,0
LIHC,7,4,497,19,0
LIHC,7,5,116,2,0
LIHC,7,6,137,3,0
LIHC,7,7,36,0,0
LIHC,7,8,91,6,0
LIHC,7,9,103,1,0
LIHC,8,0,149,8,0
LIHC,8,1,137,6,0
LIHC,8,2,28,0,0
LIHC,8,3,82,2,0
LIHC,8,4,74,2,0
LIHC,8,5,914,75,0
LIHC,8,6,642,91,0
LIHC,8,7,133,2,0
LIHC,8,8,125,6,0
LIHC,8,9,238,27,0
LIHC,9,0,157,9,0
LIHC,9,1,260,3,0
LIHC,9,2,34,1,0
LIHC,9,3,161,8,0
LIHC,9,4,98,1,0
LIHC,9,5,217,18,0
LIHC,9,6,300,22,0
LIHC,9,7,51,1,0
LIHC,9,8,300,5,0
LIHC,9,9,164,8,1
LIHC,10,0,30,0,0
LIHC,10,1,57,1,0
LIHC,10,2,204,18,0
LIHC,10,3,67,5,0
LIHC,10,4,100,4,0
LIHC,10,5,258,27,0
LIHC,10,6,192,9,0
LIHC,10,7,150,10,0
LIHC,10,8,85,3,0
LIHC,10,9,97,0,0
LIHC,11,0,164,18,0
LIHC,11,1,102,6,0
LIHC,11,2,152,7,0
LIHC,11,3,103,5,0
LIHC,11,4,183,1,0
LIHC,11,5,36,2,0
LIHC,11,6,88,2,0
LIHC,11,7,401,65,0
LIHC,11,8,214,11,0
LIHC,11,9,188,1,0
LIHC,12,0,36,1,0
LIHC,12,1,209,5,0
LIHC,12,2,116,11,0
LIHC,12,3,56,1,0
LIHC,12,4,260,16,0
LIHC,12,5,169,8,0
LIHC,12,6,137,4,0
LIHC,12,7,112,5,0
LIHC,12,8,79,0,0
LIHC,12,9,53,1,0
LIHC,13,0,378,39,0
LIHC,13,1,96,2,0
LIHC,13,2,237,28,0
LIHC,13,3,169,10,0
LIHC,13,4,135,2,0
LIHC,13,5,177,5,0
LIHC,13,6,120,5,0
LIHC,13,7,45,1,0
LIHC,13,8,116,8,0
LIHC,13,9,163,9,0
LIHC,14,0,50,0,0
LIHC,14,1,450,40,0
LIHC,14,2,268,20,0
LIHC,14,3,85,4,0
LIHC,14,4,93,8,1
LIHC,14,5,115,1,0
LIHC,14,6,116,2,0
LIHC,14,7,134,1,0
LIHC,14,8,57,0,0
LIHC,14,9,114,2,0
LIHC,15,0,230,49,1
LIHC,15,1,48,3,0
LIHC,15,2,175,20,0
LIHC,15,3,100,2,0
LIHC,15,4,288,10,0
LIHC,15,5,74,1,0
LIHC,15,6,89,1,0
LIHC,15,7,156,2,0
LIHC,15,8,181,15,0
LIHC,15,9,142,1,0
LIHC,16,0,173,6,0
LIHC,16,1,229,2,0
LIHC,16,2,136,4,0
LIHC,16,3,951,57,0
LIHC,16,4,170,15,0
LIHC,16,5,228,3,0
LIHC,16,6,129,2,0
LIHC,16,7,151,7,0
LIHC,16,8,299,46,0
LIHC,16,9,875,155,1
LIHC,17,0,97,6,0
LIHC,17,1,113,7,0
LIHC,17,2,149,0,0
LIHC,17,3,1308,32,0
LIHC,17,4,117,3,0
LIHC,17,5,102,1,0
LIHC,17,6,65,1,0
LIHC,17,7,73,4,0
LIHC,17,8,152,4,0
LIHC,17,9,47,0,0
LIHC,18,0,127,1,0
LIHC,18,1,183,11,0
LIHC,18,2,108,6,0
LIHC,18,3,198,7,0
LIHC,18,4,57,2,0
LIHC,18,5,34,0,0
LIHC,18,6,119,7,0
LIHC,18,7,114,6,0
LIHC,18,8,50,0,0
LIHC,18,9,55,0,0
LIHC,19,0,232,12,0
LIHC,19,1,150,6,0
LIHC,19,2,350,84,0
LIHC,19,3,148,0,0
LIHC,19,4,173,3,0
LIHC,19,5,35,1,0
LIHC,19,6,106,2,0
LIHC,19,7,714,41,0
LIHC,19,8,94,6,0
LIHC,19,9,65,0,0
