cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
LUAD,0,0,140,3,0
LUAD,0,1,423,14,0
LUAD,0,2,339,43,0
LUAD,0,3,217,11,0
LUAD,0,4,191,4,0
LUAD,0,5,470,63,0
LUAD,0,6,172,6,0
LUAD,0,7,318,23,0
LUAD,0,8,114,3,0
LUAD,0,9,148,7,0
LUAD,1,0,432,31,0
LUAD,1,1,179,1,0
LUAD,1,2,70,0,0
LUAD,1,3,376,19,0
LUAD,1,4,581,56,0
LUAD,1,5,213,12,0
LUAD,1,6,74,0,0
LUAD,1,7,243,5,0
LUAD,1,8,203,15,0
LUAD,1,9,141,4,0
LUAD,2,0,116,2,0
LUAD,2,1,194,9,0
LUAD,2,2,86,7,0
LUAD,2,3,110,6,0
LUAD,2,4,144,4,0
LUAD,2,5,194,17,0
LUAD,2,6,155,13,0
LUAD,2,7,117,4,0
LUAD,2,8,70,0,0
LUAD,2,9,305,22,0
LUAD,3,0,86,2,0
LUAD,3,1,94,2,0
LUAD,3,2,191,7,0
LUAD,3,3,487,44,0
LUAD,3,4,361,23,0
LUAD,3,5,210,4,0
LUAD,3,6,191,10,0
LUAD,3,7,195,4,0
LUAD,3,8,98,7,0
LUAD,3,9,87,2,0
LUAD,4,0,240,7,0
LUAD,4,1,301,24,0
LUAD,4,2,228,7,0
LUAD,4,3,317,21,0
LUAD,4,4,50,1,0
LUAD,4,5,195,8,0
LUAD,4,6,429,14,0
LUAD,4,7,130,15,0
LUAD,4,8,147,6,0
LUAD,4,9,269,30,0
LUAD,5,0,488,31,0
LUAD,5,1,56,0,0
LUAD,5,2,97,1,0
LUAD,5,3,86,2,0
LUAD,5,4,79,1,0
LUAD,5,5,315,16,0
LUAD,5,6,124,2,0
LUAD,5,7,130,3,0
LUAD,5,8,194,18,0
LUAD,5,9,291,24,0
LUAD,6,0,140,7,0
LUAD,6,1,172,13,0
LUAD,6,2,456,35,0
LUAD,6,3,91,1,0
LUAD,6,4,148,2,0
LUAD,6,5,314,24,0
LUAD,6,6,182,3,0
LUAD,6,7,246,18,0
LUAD,6,8,602,40,1
LUAD,6,9,143,11,0
LUAD,7,0,273,20,0
LUAD,7,1,310,17,0
LUAD,7,2,169,7,0
LUAD,7,3,252,10,0
LUAD,7,4,46,0,0
LUAD,7,5,104,1,0
LUAD,7,6,127,4,0
LUAD,7,7,84,1,0
LUAD,7,8,260,30,0
LUAD,7,9,73,4,0
LUAD,8,0,260,8,0
LUAD,8,1,408,89,0
LUAD,8,2,316,30,0
LUAD,8,3,165,9,0
LUAD,8,4,547,68,0
LUAD,8,5,182,14,0
LUAD,8,6,570,39,0
LUAD,8,7,97,1,0
LUAD,8,8,322,27,0
LUAD,8,9,373,36,0
LUAD,9,0,117,2,0
LUAD,9,1,344,12,0
LUAD,9,2,196,9,0
LUAD,9,3,94,2,0
LUAD,9,4,288,17,0
LUAD,9,5,375,39,0
LUAD,9,6,180,13,0
LUAD,9,7,89,2,0
LUAD,9,8,434,39,0
LUAD,9,9,105,2,0
LUAD,10,0,366,37,0
LUAD,10,1,701,123,3
LUAD,10,2,221,47,2
LUAD,10,3,198,9,0
LUAD,10,4,199,6,0
LUAD,10,5,345,17,0
LUAD,10,6,98,1,0
LUAD,10,7,240,6,0
LUAD,10,8,165,7,0
LUAD,10,9,117,3,0
LUAD,11,0,113,2,0
LUAD,11,1,53,0,0
LUAD,11,2,318,36,0
LUAD,11,3,170,5,0
LUAD,11,4,82,0,0
LUAD,11,5,383,20,0
LUAD,11,6,184,8,0
LUAD,11,7,87,3,0
LUAD,11,8,255,11,0
LUAD,11,9,144,5,0
LUAD,12,0,283,12,0
LUAD,12,1,150,8,0
LUAD,12,2,348,14,0
LUAD,12,3,111,0,0
LUAD,12,4,289,15,0
LUAD,12,5,220,4,0
LUAD,12,6,397,12,0
LUAD,12,7,151,3,0
LUAD,12,8,46,4,0
LUAD,12,9,99,1,0
LUAD,13,0,308,14,0
LUAD,13,1,236,4,0
LUAD,13,2,356,73,0
LUAD,13,3,147,15,0
LUAD,13,4,230,5,0
LUAD,13,5,267,7,0
LUAD,13,6,179,11,0
LUAD,13,7,162,8,0
LUAD,13,8,184,8,0
LUAD,13,9,618,52,0
LUAD,14,0,228,30,1
LUAD,14,1,202,4,0
LUAD,14,2,180,0,0
LUAD,14,3,100,1,0
LUAD,14,4,137,4,0
LUAD,14,5,124,6,0
LUAD,14,6,182,7,0
LUAD,14,7,336,29,0
LUAD,14,8,212,3,0
LUAD,14,9,122,2,0
LUAD,15,0,163,10,0
LUAD,15,1,339,20,0
LUAD,15,2,318,8,0
LUAD,15,3,134,8,0
LUAD,15,4,126,4,0
LUAD,15,5,310,22,0
LUAD,15,6,210,17,0
LUAD,15,7,67,2,0
LUAD,15,8,1813,364,700
LUAD,15,9,146,4,0
LUAD,16,0,82,1,0
LUAD,16,1,162,6,0
LUAD,16,2,821,72,0
LUAD,16,3,104,2,0
LUAD,16,4,394,51,0
LUAD,16,5,80,5,0
LUAD,16,6,73,3,0
LUAD,16,7,172,9,0
LUAD,16,8,66,2,0
LUAD,16,9,373,35,0
LUAD,17,0,107,5,0
LUAD,17,1,611,45,0
LUAD,17,2,785,42,0
LUAD,17,3,129,4,0
LUAD,17,4,110,5,0
LUAD,17,5,203,8,0
LUAD,17,6,548,40,0
LUAD,17,7,151,4,0
LUAD,17,8,94,4,0
LUAD,17,9,132,1,0
LUAD,18,0,319,16,0
LUAD,18,1,192,0,0
LUAD,18,2,224,23,0
LUAD,18,3,136,4,0
LUAD,18,4,344,12,0
LUAD,18,5,251,14,0
LUAD,18,6,298,16,0
