cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
LUSC,0,0,576,8,0
LUSC,0,1,59,4,0
LUSC,0,2,365,30,0
LUSC,0,3,160,6,0
LUSC,0,4,141,6,0
LUSC,0,5,306,25,0
LUSC,0,6,182,2,0
LUSC,0,7,411,33,0
LUSC,0,8,191,3,0
LUSC,0,9,268,14,0
LUSC,1,0,605,92,5
LUSC,1,1,146,7,0
LUSC,1,2,305,10,0
LUSC,1,3,1204,164,7
LUSC,1,4,50,1,0
LUSC,1,5,171,4,0
LUSC,1,6,67,0,0
LUSC,1,7,163,11,0
LUSC,1,8,52,0,0
LUSC,1,9,201,4,0
LUSC,2,0,231,10,0
LUSC,2,1,122,4,0
LUSC,2,2,198,8,0
LUSC,2,3,49,2,0
LUSC,2,4,170,3,0
LUSC,2,5,84,0,0
LUSC,2,6,354,22,0
LUSC,2,7,98,0,0
LUSC,2,8,317,23,1
LUSC,2,9,151,4,0
LUSC,3,0,181,13,0
LUSC,3,1,503,71,0
LUSC,3,2,84,1,0
LUSC,3,3,116,1,0
LUSC,3,4,202,6,0
LUSC,3,5,88,2,0
LUSC,3,6,106,3,0
LUSC,3,7,108,8,0
LUSC,3,8,404,26,0
LUSC,3,9,61,1,0
LUSC,4,0,335,24,0
LUSC,4,1,229,14,0
LUSC,4,2,222,6,0
LUSC,4,3,133,2,0
LUSC,4,4,153,4,0
LUSC,4,5,252,16,0
LUSC,4,6,82,2,0
LUSC,4,7,155,7,0
LUSC,4,8,196,2,0
LUSC,4,9,126,2,0
LUSC,5,0,286,9,0
LUSC,5,1,133,5,0
LUSC,5,2,353,14,0
LUSC,5,3,113,7,0
LUSC,5,4,152,4,0
LUSC,5,5,153,5,0
LUSC,5,6,627,89,1
LUSC,5,7,123,7,0
LUSC,5,8,227,15,0
LUSC,5,9,159,0,0
LUSC,6,0,212,9,0
LUSC,6,1,101,2,0
LUSC,6,2,220,10,0
LUSC,6,3,113,5,0
LUSC,6,4,47,0,0
LUSC,6,5,71,1,0
LUSC,6,6,74,0,0
LUSC,6,7,179,17,0
LUSC,6,8,116,1,0
LUSC,6,9,487,42,0
LUSC,7,0,134,1,0
LUSC,7,1,118,1,0
LUSC,7,2,200,6,0
LUSC,7,3,130,3,0
LUSC,7,4,138,9,0
LUSC,7,5,355,42,0
LUSC,7,6,176,2,0
LUSC,7,7,131,2,0
LUSC,7,8,132,4,0
LUSC,7,9,391,38,0
LUSC,8,0,121,3,0
LUSC,8,1,498,35,2
LUSC,8,2,197,6,0
LUSC,8,3,324,17,0
LUSC,8,4,132,2,0
LUSC,8,5,109,6,0
LUSC,8,6,65,2,0
LUSC,8,7,108,3,0
LUSC,8,8,314,11,0
LUSC,8,9,202,13,0
LUSC,9,0,122,1,0
LUSC,9,1,141,7,0
LUSC,9,2,307,24,0
LUSC,9,3,96,1,0
LUSC,9,4,364,27,0
LUSC,9,5,122,10,0
LUSC,9,6,94,6,0
LUSC,9,7,108,4,0
LUSC,9,8,274,37,0
LUSC,9,9,281,11,1
LUSC,10,0,321,19,0
LUSC,10,1,163,4,0
LUSC,10,2,73,1,0
LUSC,10,3,100,4,0
LUSC,10,4,213,3,0
LUSC,10,5,251,9,0
LUSC,10,6,100,3,0
LUSC,10,7,41,1,0
LUSC,10,8,148,4,0
LUSC,10,9,257,6,0
LUSC,11,0,227,3,0
LUSC,11,1,128,7,0
LUSC,11,2,425,17,0
LUSC,11,3,1431,359,463
LUSC,11,4,161,11,0
LUSC,11,5,307,10,0
LUSC,11,6,478,69,0
LUSC,11,7,219,8,0
LUSC,11,8,556,56,0
LUSC,11,9,186,8,0
LUSC,12,0,200,1,0
LUSC,12,1,71,0,0
LUSC,12,2,147,3,0
LUSC,12,3,211,13,0
LUSC,12,4,161,2,0
LUSC,12,5,319,18,1
LUSC,12,6,122,4,0
LUSC,12,7,123,1,0
LUSC,12,8,221,9,0
LUSC,12,9,90,0,0
LUSC,13,0,145,6,0
LUSC,13,1,169,5,0
LUSC,13,2,196,19,0
LUSC,13,3,123,1,0
LUSC,13,4,166,8,0
LUSC,13,5,86,0,0
LUSC,13,6,320,24,0
LUSC,13,7,325,21,1
LUSC,13,8,191,9,0
LUSC,13,9,126,6,0
LUSC,14,0,113,3,0
LUSC,14,1,271,24,0
LUSC,14,2,154,5,0
LUSC,14,3,184,7,0
LUSC,14,4,173,10,0
LUSC,14,5,86,1,0
LUSC,14,6,162,4,0
LUSC,14,7,113,2,0
LUSC,14,8,363,56,0
LUSC,14,9,57,2,0
LUSC,15,0,106,1,0
LUSC,15,1,104,1,0
LUSC,15,2,177,9,0
LUSC,15,3,239,10,0
LUSC,15,4,232,7,0
LUSC,15,5,322,31,0
LUSC,15,6,173,5,0
LUSC,15,7,108,3,0
LUSC,15,8,129,4,0
LUSC,15,9,102,3,0
LUSC,16,0,231,22,0
LUSC,16,1,127,3,0
LUSC,16,2,142,5,0
LUSC,16,3,71,3,0
LUSC,16,4,186,5,0
LUSC,16,5,133,1,0
LUSC,16,6,527,77,0
LUSC,16,7,106,2,0
LUSC,16,8,226,10,0
LUSC,16,9,271,19,0
LUSC,17,0,286,15,0
LUSC,17,1,263,18,0
LUSC,17,2,120,2,0
LUSC,17,3,205,6,0
LUSC,17,4,343,22,0
LUSC,17,5,107,2,0
LUSC,17,6,143,3,0
LUSC,17,7,67,1,0
LUSC,17,8,121,2,0
LUSC,17,9,114,3,0
LUSC,18,0,227,11,0
LUSC,18,1,331,11,0
LUSC,18,2,63,1,0
LUSC,18,3,181,8,0
LUSC,18,4,306,15,0
LUSC,18,5,119,6,0
LUSC,18,6,214,5,0
LUSC,18,7,1010,202,19
LUSC,18,8,128,0,0
LUSC,18,9,149,2,0
LUSC,19,0,73,2,0
LUSC,19,1,1402,283,266
LUSC,19,2,260,7,0
LUSC,19,3,86,3,0
LUSC,19,4,396,12,0
LUSC,19,5,192,0,0
LUSC,19,6,37,2,0
LUSC,19,7,90,6,0
LUSC,19,8,312,24,0
LUSC,19,9,471,31,0
