cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
OV,0,0,233,4,0
OV,0,1,236,10,0
OV,0,2,101,2,0
OV,0,3,83,3,0
OV,0,4,186,12,0
OV,0,5,245,2,0
OV,0,6,138,3,0
OV,0,7,145,10,0
OV,0,8,121,7,0
OV,0,9,448,16,0
OV,1,0,130,10,0
OV,1,1,171,8,0
OV,1,2,229,17,0
OV,1,3,279,17,0
OV,1,4,87,2,0
OV,1,5,398,23,0
OV,1,6,183,4,0
OV,1,7,157,5,0
OV,1,8,139,8,0
OV,1,9,127,4,0
OV,2,0,122,3,0
OV,2,1,360,24,0
OV,2,2,78,2,0
OV,2,3,148,7,0
OV,2,4,259,18,0
OV,2,5,181,7,0
OV,2,6,246,19,0
OV,2,7,107,3,0
OV,2,8,91,3,0
OV,2,9,204,2,0
OV,3,0,140,9,0
OV,3,1,1097,157,1
OV,3,2,93,7,0
OV,3,3,159,8,0
OV,3,4,86,4,0
OV,3,5,219,11,0
OV,3,6,194,8,0
OV,3,7,65,1,0
OV,3,8,126,0,0
OV,3,9,123,4,0
OV,4,0,196,7,0
OV,4,1,101,4,0
OV,4,2,119,4,0
OV,4,3,337,18,0
OV,4,4,182,13,0
OV,4,5,199,3,0
OV,4,6,227,5,0
OV,4,7,155,8,0
OV,4,8,150,5,0
OV,4,9,174,10,0
OV,5,0,211,14,0
OV,5,1,228,8,0
OV,5,2,159,8,0
OV,5,3,321,35,0
OV,5,4,272,13,0
OV,5,5,315,20,0
OV,5,6,228,6,0
OV,5,7,113,0,0
OV,5,8,92,7,0
OV,5,9,770,55,0
OV,6,0,128,3,0
OV,6,1,333,36,0
OV,6,2,291,22,0
OV,6,3,160,8,0
OV,6,4,91,4,0
OV,6,5,875,186,2
OV,6,6,182,3,0
OV,6,7,987,92,0
OV,6,8,56,0,0
OV,6,9,125,2,0
OV,7,0,144,7,0
OV,7,1,110,1,0
OV,7,2,99,0,0
OV,7,3,276,10,0
OV,7,4,202,14,0
OV,7,5,154,8,0
OV,7,6,117,5,0
OV,7,7,228,18,0
OV,7,8,172,9,0
OV,7,9,250,11,0
OV,8,0,101,1,0
OV,8,1,54,0,0
OV,8,2,235,6,0
OV,8,3,229,24,0
OV,8,4,131,3,0
OV,8,5,96,10,0
OV,8,6,104,3,0
OV,8,7,267,9,0
OV,8,8,174,9,0
OV,8,9,128,4,0
OV,9,0,256,22,0
OV,9,1,87,7,0
OV,9,2,794,46,1
OV,9,3,151,2,0
OV,9,4,407,22,0
OV,9,5,170,4,0
OV,9,6,192,6,0
OV,9,7,182,7,0
OV,9,8,233,13,0
OV,9,9,116,1,0
OV,10,0,147,11,0
OV,10,1,89,0,0
OV,10,2,98,3,0
OV,10,3,192,8,0
OV,10,4,900,105,12
OV,10,5,112,4,0
OV,10,6,122,1,0
OV,10,7,264,20,0
OV,10,8,281,8,0
OV,10,9,146,4,0
OV,11,0,296,34,0
OV,11,1,371,15,0
OV,11,2,1003,95,0
OV,11,3,147,6,0
OV,11,4,227,13,0
OV,11,5,142,2,0
OV,11,6,180,11,0
OV,11,7,166,5,0
OV,11,8,273,9,0
OV,11,9,179,13,0
OV,12,0,154,3,0
OV,12,1,92,0,0
OV,12,2,401,6,0
OV,12,3,160,6,0
OV,12,4,115,4,0
OV,12,5,55,2,0
OV,12,6,242,14,0
OV,12,7,153,8,0
OV,12,8,108,4,0
OV,12,9,482,11,0
OV,13,0,88,2,0
OV,13,1,111,0,0
OV,13,2,373,22,0
OV,13,3,312,28,0
OV,13,4,206,7,0
OV,13,5,85,1,0
OV,13,6,288,17,0
OV,13,7,409,63,1
OV,13,8,241,4,0
OV,13,9,99,3,0
OV,14,0,220,5,0
OV,14,1,131,7,0
OV,14,2,556,24,0
OV,14,3,79,0,0
OV,14,4,270,16,0
OV,14,5,253,11,0
OV,14,6,88,2,0
OV,14,7,303,12,0
OV,14,8,96,4,0
OV,14,9,100,1,0
OV,15,0,671,65,2
OV,15,1,87,0,0
OV,15,2,53,1,0
OV,15,3,53,0,0
OV,15,4,105,2,0
OV,15,5,402,10,0
OV,15,6,207,14,0
OV,15,7,139,4,0
OV,15,8,147,4,0
OV,15,9,236,8,0
OV,16,0,266,7,0
OV,16,1,186,5,0
OV,16,2,154,2,0
OV,16,3,89,2,0
OV,16,4,836,37,0
OV,16,5,261,7,0
OV,16,6,300,18,0
OV,16,7,475,54,1
OV,16,8,204,14,0
OV,16,9,160,6,0
OV,17,0,167,9,0
OV,17,1,376,26,0
OV,17,2,112,4,0
OV,17,3,440,43,0
OV,17,4,659,76,0
OV,17,5,242,11,0
OV,17,6,118,5,0
OV,17,7,159,4,0
OV,17,8,649,86,0
OV,17,9,383,27,0
OV,18,0,144,4,0
OV,18,1,327,23,0
OV,18,2,88,1,0
OV,18,3,114,1,0
OV,18,4,136,4,0
OV,18,5,74,0,0
OV,18,6,118,3,0
OV,18,7,65,3,0
OV,18,8,992,91,0
OV,18,9,193,17,0
OV,19,0,154,3,0
OV,19,1,184,9,0
OV,19,2,638,41,0
OV,19,3,765,88,0
OV,19,4,127,8,0
OV,19,5,106,8,0
OV,19,6,80,3,0
OV,19,7,140,5,0
OV,19,8,326,16,0
OV,19,9,172,4,0
