cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
PAAD,0,0,246,25,0
PAAD,0,1,37,0,0
PAAD,0,2,271,5,0
PAAD,0,3,387,46,0
PAAD,0,4,110,2,0
PAAD,0,5,91,0,0
PAAD,0,6,133,2,0
PAAD,0,7,16,1,0
PAAD,0,8,270,0,0
PAAD,0,9,181,5,0
PAAD,1,0,74,1,0
PAAD,1,1,100,0,0
PAAD,1,2,135,3,0
PAAD,1,3,359,38,0
PAAD,1,4,124,0,0
PAAD,1,5,154,1,0
PAAD,1,6,136,9,0
PAAD,1,7,114,8,0
PAAD,1,8,164,7,0
PAAD,1,9,189,16,0
PAAD,2,0,46,4,0
PAAD,2,1,191,5,0
PAAD,2,2,91,1,0
PAAD,2,3,100,15,0
PAAD,2,4,68,1,0
PAAD,2,5,65,2,0
PAAD,2,6,102,5,0
PAAD,2,7,88,1,0
PAAD,2,8,102,1,0
PAAD,2,9,216,19,0
PAAD,3,0,352,7,0
PAAD,3,1,536,19,0
PAAD,3,2,193,14,0
PAAD,3,3,298,16,0
PAAD,3,4,115,1,0
PAAD,3,5,325,9,0
PAAD,3,6,192,3,0
PAAD,3,7,232,14,0
PAAD,3,8,181,1,0
PAAD,3,9,57,0,0
PAAD,4,0,43,1,0
PAAD,4,1,251,12,0
PAAD,4,2,178,4,0
PAAD,4,3,629,169,10
PAAD,4,4,282,12,0
PAAD,4,5,464,43,0
PAAD,4,6,384,15,0
PAAD,4,7,63,3,0
PAAD,4,8,422,8,0
PAAD,4,9,333,19,0
PAAD,5,0,743,73,1
PAAD,5,1,123,1,0
PAAD,5,2,70,0,0
PAAD,5,3,94,4,0
PAAD,5,4,118,5,0
PAAD,5,5,163,5,0
PAAD,5,6,73,2,0
PAAD,5,7,162,7,0
PAAD,5,8,74,1,0
PAAD,5,9,101,3,0
PAAD,6,0,172,1,0
PAAD,6,1,161,16,0
PAAD,6,2,90,6,0
PAAD,6,3,139,3,0
PAAD,6,4,603,50,0
PAAD,6,5,953,4,0
PAAD,6,6,106,1,0
PAAD,6,7,145,7,0
PAAD,6,8,167,3,0
PAAD,6,9,52,0,0
PAAD,7,0,185,6,0
PAAD,7,1,128,4,0
PAAD,7,2,782,30,0
PAAD,7,3,535,32,0
PAAD,7,4,218,3,0
PAAD,7,5,948,10,0
PAAD,7,6,122,3,0
PAAD,7,7,80,1,0
PAAD,7,8,175,1,0
PAAD,7,9,138,2,0
PAAD,8,0,482,5,0
PAAD,8,1,57,3,0
PAAD,8,2,50,2,0
PAAD,8,3,67,1,0
PAAD,8,4,801,83,0
PAAD,8,5,298,29,0
PAAD,8,6,337,22,0
PAAD,8,7,75,3,0
PAAD,8,8,454,39,0
PAAD,8,9,440,13,0
PAAD,9,0,236,9,0
PAAD,9,1,109,6,0
PAAD,9,2,299,4,0
PAAD,9,3,403,3,0
PAAD,9,4,608,58,0
PAAD,9,5,66,2,0
PAAD,9,6,76,0,0
PAAD,9,7,48,1,0
PAAD,9,8,331,50,0
PAAD,9,9,1335,189,0
PAAD,10,0,29,0,0
PAAD,10,1,2033,179,0
PAAD,10,2,162,1,0
PAAD,10,3,82,0,0
PAAD,10,4,168,4,0
PAAD,10,5,404,32,0
PAAD,10,6,122,4,0
PAAD,10,7,631,41,0
PAAD,10,8,45,2,0
PAAD,10,9,2676,561,1926
PAAD,11,0,232,3,0
PAAD,11,1,94,5,0
PAAD,11,2,94,2,0
PAAD,11,3,117,3,0
PAAD,11,4,77,0,0
PAAD,11,5,145,19,0
PAAD,11,6,158,2,0
PAAD,11,7,87,1,0
PAAD,11,8,113,2,0
PAAD,11,9,383,5,0
PAAD,12,0,150,5,0
PAAD,12,1,47,1,0
PAAD,12,2,95,6,0
PAAD,12,3,195,7,0
PAAD,12,4,538,146,0
PAAD,12,5,180,3,0
PAAD,12,6,70,3,0
PAAD,12,7,124,3,0
PAAD,12,8,163,12,0
PAAD,12,9,62,1,0
PAAD,13,0,90,2,0
PAAD,13,1,627,29,0
PAAD,13,2,99,2,0
PAAD,13,3,58,0,0
PAAD,13,4,152,3,0
PAAD,13,5,50,0,0
PAAD,13,6,71,0,0
PAAD,13,7,211,0,0
PAAD,13,8,54,0,0
PAAD,13,9,147,5,0
PAAD,14,0,84,0,0
PAAD,14,1,299,4,0
PAAD,14,2,169,1,0
PAAD,14,3,174,8,0
PAAD,14,4,781,31,0
PAAD,14,5,1012,77,1
PAAD,14,6,136,1,0
PAAD,14,7,90,1,0
PAAD,14,8,754,114,0
PAAD,14,9,44,0,0
PAAD,15,0,157,11,0
PAAD,15,1,69,0,0
PAAD,15,2,838,25,0
PAAD,15,3,232,9,0
PAAD,15,4,105,11,0
PAAD,15,5,67,4,0
PAAD,15,6,899,13,0
PAAD,15,7,855,102,0
PAAD,15,8,128,1,0
PAAD,15,9,87,1,0
PAAD,16,0,128,5,0
PAAD,16,1,438,7,0
PAAD,16,2,32,1,0
PAAD,16,3,223,6,0
PAAD,16,4,49,1,0
PAAD,16,5,214,21,0
PAAD,16,6,198,8,0
PAAD,16,7,167,4,0
PAAD,16,8,177,0,0
PAAD,16,9,188,5,0
PAAD,17,0,90,1,0
PAAD,17,1,185,18,0
PAAD,17,2,187,4,0
PAAD,17,3,175,6,0
PAAD,17,4,118,3,0
PAAD,17,5,634,72,0
PAAD,17,6,549,159,24
PAAD,17,7,81,0,0
PAAD,17,8,206,15,0
PAAD,17,9,82,0,0
PAAD,18,0,28,1,0
PAAD,18,1,86,2,0
PAAD,18,2,96,1,0
PAAD,18,3,80,0,0
PAAD,18,4,124,0,0
PAAD,18,5,202,2,0
PAAD,18,6,183,4,0
PAAD,18,7,867,113,0
PAAD,18,8,243,9,0
PAAD,18,9,48,0,0
PAAD,19,0,342,13,0
PAAD,19,1,807,200,0
PAAD,19,2,361,12,1
PAAD,19,3,199,41,0
PAAD,19,4,45,0,0
PAAD,19,5,383,14,0
PAAD,19,6,54,0,0
PAAD,19,7,145,2,0
PAAD,19,8,290,3,0
PAAD,19,9,225,3,0
