cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
PRAD,0,0,48,7,5
PRAD,0,1,121,6,2
PRAD,0,2,40,3,1
PRAD,0,3,100,4,2
PRAD,0,4,53,4,2
PRAD,0,5,53,6,1
PRAD,0,6,175,12,1
PRAD,0,7,207,8,2
PRAD,0,8,40,4,2
PRAD,0,9,171,4,1
PRAD,1,0,271,60,0
PRAD,1,1,85,5,2
PRAD,1,2,88,7,4
PRAD,1,3,166,6,5
PRAD,1,4,521,122,13
PRAD,1,5,72,13,1
PRAD,1,6,72,1,1
PRAD,1,7,578,28,4
PRAD,1,8,193,9,4
PRAD,1,9,105,4,2
PRAD,2,0,87,5,2
PRAD,2,1,91,6,4
PRAD,2,2,240,30,1
PRAD,2,3,47,5,3
PRAD,2,4,72,5,4
PRAD,2,5,70,3,2
PRAD,2,6,65,5,4
PRAD,2,7,85,5,4
PRAD,2,8,27,5,5
PRAD,2,9,231,15,2
PRAD,3,0,43,1,1
PRAD,3,1,45,9,5
PRAD,3,2,431,39,2
PRAD,3,3,68,1,1
PRAD,3,4,48,4,2
PRAD,3,5,115,9,4
PRAD,3,6,122,10,4
PRAD,3,7,84,9,4
PRAD,3,8,647,48,3
PRAD,3,9,97,9,2
PRAD,4,0,63,12,4
PRAD,4,1,102,9,3
PRAD,4,2,337,25,4
PRAD,4,3,96,15,4
PRAD,4,4,101,7,4
PRAD,4,5,210,9,4
PRAD,4,6,147,20,1
PRAD,4,7,264,21,3
PRAD,4,8,364,2,1
PRAD,4,9,123,9,4
PRAD,5,0,50,6,5
PRAD,5,1,77,3,1
PRAD,5,2,656,157,85
PRAD,5,3,103,3,3
PRAD,5,4,418,13,4
PRAD,5,5,87,11,4
PRAD,5,6,77,8,5
PRAD,5,7,58,6,1
PRAD,5,8,1778,67,1
PRAD,5,9,300,44,3
PRAD,6,0,329,20,4
PRAD,6,1,43,4,4
PRAD,6,2,89,8,2
PRAD,6,3,73,5,2
PRAD,6,4,384,18,0
PRAD,6,5,59,6,3
PRAD,6,6,60,4,3
PRAD,6,7,161,12,2
PRAD,6,8,364,18,2
PRAD,6,9,105,4,2
PRAD,7,0,106,8,2
PRAD,7,1,146,15,3
PRAD,7,2,113,4,1
PRAD,7,3,42,2,2
PRAD,7,4,57,7,2
PRAD,7,5,245,2,2
PRAD,7,6,50,7,4
PRAD,7,7,118,6,2
PRAD,7,8,87,3,2
PRAD,7,9,19,3,2
PRAD,8,0,613,8,2
PRAD,8,1,246,25,2
PRAD,8,2,58,1,1
PRAD,8,3,126,3,1
PRAD,8,4,55,2,2
PRAD,8,5,54,5,3
PRAD,8,6,130,14,1
PRAD,8,7,40,4,2
PRAD,8,8,82,7,3
PRAD,8,9,31,3,2
PRAD,9,0,423,17,1
PRAD,9,1,29,5,5
PRAD,9,2,98,6,1
PRAD,9,3,65,4,2
PRAD,9,4,75,4,0
PRAD,9,5,88,7,5
PRAD,9,6,84,4,1
PRAD,9,7,118,7,3
