cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
READ,0,0,140,0,0
READ,0,1,105,9,3
READ,0,2,158,0,0
READ,0,3,45,0,0
READ,0,4,334,47,0
READ,0,5,68,1,0
READ,0,6,183,5,0
READ,0,7,104,5,0
READ,0,8,66,1,0
READ,0,9,85,2,0
READ,1,0,71,1,0
READ,1,1,421,17,0
READ,1,2,148,9,0
READ,1,3,205,13,0
READ,1,4,628,25,1
READ,1,5,228,19,0
READ,1,6,108,3,0
READ,1,7,162,4,0
READ,1,8,247,6,0
READ,1,9,130,4,0
READ,2,0,109,2,0
READ,2,1,140,12,0
READ,2,2,69,0,0
READ,2,3,359,42,0
READ,2,4,247,82,0
READ,2,5,72,3,0
READ,2,6,75,3,0
READ,2,7,403,55,0
READ,2,8,135,10,0
READ,2,9,418,34,0
READ,3,0,89,4,0
READ,3,1,116,2,0
READ,3,2,71,3,0
READ,3,3,232,14,0
READ,3,4,169,13,0
READ,3,5,81,4,0
READ,3,6,157,7,0
READ,3,7,166,29,0
READ,3,8,73,3,0
READ,3,9,48,2,0
READ,4,0,256,41,0
READ,4,1,245,8,0
READ,4,2,118,5,0
READ,4,3,122,4,0
READ,4,4,171,9,0
READ,4,5,93,4,0
READ,4,6,131,5,0
READ,4,7,543,79,0
READ,4,8,523,26,0
READ,4,9,88,2,0
READ,5,0,166,18,0
READ,5,1,223,10,0
READ,5,2,240,15,0
READ,5,3,144,5,0
READ,5,4,84,0,0
READ,5,5,64,1,0
READ,5,6,77,4,0
READ,5,7,129,1,0
READ,5,8,421,66,0
READ,5,9,190,7,0
READ,6,0,250,8,0
READ,6,1,370,45,0
READ,6,2,138,4,0
READ,6,3,348,24,1
READ,6,4,246,5,0
READ,6,5,67,4,0
READ,6,6,73,0,0
READ,6,7,467,82,1
READ,6,8,149,6,0
READ,6,9,163,0,0
READ,7,0,84,2,0
READ,7,1,544,89,1
READ,7,2,347,7,0
READ,7,3,151,4,0
READ,7,4,81,2,0
READ,7,5,155,9,0
READ,7,6,68,0,0
READ,7,7,182,4,0
READ,7,8,803,258,0
READ,7,9,86,1,0
READ,8,0,159,6,0
READ,8,1,139,2,0
READ,8,2,149,16,1
READ,8,3,184,2,0
READ,8,4,205,13,1
READ,8,5,88,3,0
READ,8,6,183,8,0
READ,8,7,170,26,0
READ,8,8,182,15,0
READ,8,9,427,71,0
READ,9,0,466,63,0
READ,9,1,398,44,0
READ,9,2,194,53,3
READ,9,3,236,9,1
READ,9,4,208,15,0
READ,9,5,67,3,0
READ,9,6,283,7,0
READ,9,7,249,22,0
READ,9,8,532,14,0
READ,9,9,74,1,0
READ,10,0,925,20,0
READ,10,1,635,52,0
READ,10,2,90,1,0
READ,10,3,58,0,0
READ,10,4,207,13,1
READ,10,5,73,4,0
READ,10,6,202,4,0
READ,10,7,81,1,0
READ,10,8,33,0,0
READ,10,9,325,42,0
READ,11,0,48,1,0
READ,11,1,164,3,0
READ,11,2,76,5,0
READ,11,3,198,1,0
READ,11,4,136,25,0
READ,11,5,36,2,0
READ,11,6,1049,371,550
READ,11,7,145,5,0
READ,11,8,144,6,0
READ,11,9,48,1,0
READ,12,0,237,34,1
READ,12,1,747,38,0
READ,12,2,295,32,0
READ,12,3,132,5,0
READ,12,4,60,6,0
READ,12,5,116,1,0
READ,12,6,212,31,0
READ,12,7,210,21,0
READ,12,8,478,50,0
READ,12,9,647,55,0
READ,13,0,177,2,0
READ,13,1,93,2,0
READ,13,2,333,30,0
READ,13,3,142,2,0
READ,13,4,328,45,0
READ,13,5,104,1,0
READ,13,6,103,2,0
READ,13,7,298,50,1
READ,13,8,62,0,0
READ,13,9,444,46,0
READ,14,0,1548,103,1
READ,14,1,219,3,0
READ,14,2,67,2,0
READ,14,3,121,22,0
READ,14,4,181,15,1
READ,14,5,139,4,0
READ,14,6,102,7,0
READ,14,7,484,68,0
READ,14,8,95,8,0
READ,14,9,158,5,0
READ,15,0,118,6,0
READ,15,1,102,2,1
READ,15,2,362,17,0
READ,15,3,356,43,0
READ,15,4,55,0,0
READ,15,5,62,0,0
READ,15,6,226,20,0
READ,15,7,185,5,0
READ,15,8,485,86,0
READ,15,9,147,3,0
READ,16,0,102,3,0
READ,16,1,312,32,4
READ,16,2,143,6,1
READ,16,3,179,26,0
READ,16,4,82,4,0
READ,16,5,146,2,0
READ,16,6,320,8,0
READ,16,7,157,3,0
READ,16,8,221,4,0
READ,16,9,331,3,0
READ,17,0,109,4,0
READ,17,1,234,14,0
READ,17,2,90,1,0
READ,17,3,99,4,0
READ,17,4,76,3,0
READ,17,5,600,259,204
READ,17,6,115,2,0
READ,17,7,224,16,0
READ,17,8,65,2,0
READ,17,9,135,4,0
READ,18,0,149,17,0
READ,18,1,173,8,0
READ,18,2,78,5,0
READ,18,3,161,12,0
READ,18,4,191,6,0
READ,18,5,157,6,0
READ,18,6,200,11,0
READ,18,7,114,4,0
READ,18,8,378,37,0
READ,18,9,131,5,0
READ,19,0,130,1,0
READ,19,1,297,17,0
READ,19,2,100,8,0
READ,19,3,142,3,0
READ,19,4,145,11,0
READ,19,5,248,42,0
READ,19,6,218,9,0
READ,19,7,142,3,0
READ,19,8,102,3,0
READ,19,9,101,0,0
