cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
SKCM,0,0,155,11,0
SKCM,0,1,158,7,1
SKCM,0,2,215,18,0
SKCM,0,3,122,8,0
SKCM,0,4,117,10,0
SKCM,0,5,219,2,0
SKCM,0,6,241,6,0
SKCM,0,7,153,8,1
SKCM,0,8,113,6,0
SKCM,0,9,79,2,0
SKCM,1,0,356,23,1
SKCM,1,1,72,4,0
SKCM,1,2,173,7,0
SKCM,1,3,126,5,0
SKCM,1,4,110,5,0
SKCM,1,5,186,8,0
SKCM,1,6,60,1,0
SKCM,1,7,416,29,1
SKCM,1,8,71,3,0
SKCM,1,9,381,9,1
SKCM,2,0,120,1,0
SKCM,2,1,93,2,0
SKCM,2,2,361,16,0
SKCM,2,3,96,3,0
SKCM,2,4,666,103,1
SKCM,2,5,1306,50,0
SKCM,2,6,122,5,1
SKCM,2,7,443,20,0
SKCM,2,8,161,9,0
SKCM,2,9,101,6,0
SKCM,3,0,738,136,5
SKCM,3,1,225,13,1
SKCM,3,2,141,18,0
SKCM,3,3,100,6,0
SKCM,3,4,92,5,0
SKCM,3,5,62,2,0
SKCM,3,6,696,112,7
SKCM,3,7,272,12,0
SKCM,3,8,95,5,0
SKCM,3,9,289,2,0
SKCM,4,0,131,7,0
SKCM,4,1,434,9,0
SKCM,4,2,223,9,0
SKCM,4,3,120,0,0
SKCM,4,4,257,34,0
SKCM,4,5,349,25,0
SKCM,4,6,421,30,0
SKCM,4,7,134,8,0
SKCM,4,8,144,4,2
SKCM,4,9,172,14,0
SKCM,5,0,180,4,0
SKCM,5,1,765,22,0
SKCM,5,2,129,11,0
SKCM,5,3,366,27,1
SKCM,5,4,219,24,1
SKCM,5,5,135,2,0
SKCM,5,6,90,10,1
SKCM,5,7,55,4,0
SKCM,5,8,112,7,0
SKCM,5,9,63,2,0
SKCM,6,0,249,33,1
SKCM,6,1,294,11,0
SKCM,6,2,297,22,0
SKCM,6,3,125,3,0
SKCM,6,4,254,13,1
SKCM,6,5,121,8,1
SKCM,6,6,249,7,1
SKCM,6,7,143,7,0
SKCM,6,8,207,6,0
SKCM,6,9,69,3,1
SKCM,7,0,168,4,0
SKCM,7,1,186,4,0
SKCM,7,2,171,7,0
SKCM,7,3,114,1,0
SKCM,7,4,269,52,2
SKCM,7,5,70,5,0
SKCM,7,6,102,8,0
SKCM,7,7,205,9,0
SKCM,7,8,69,3,1
SKCM,7,9,117,2,0
SKCM,8,0,88,3,0
SKCM,8,1,70,3,0
SKCM,8,2,175,10,1
SKCM,8,3,107,8,1
SKCM,8,4,121,11,0
SKCM,8,5,239,20,0
SKCM,8,6,360,9,0
SKCM,8,7,193,7,0
SKCM,8,8,102,6,0
SKCM,8,9,91,4,1
SKCM,9,0,223,12,0
SKCM,9,1,69,4,0
