cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
STAD,0,0,94,3,0
STAD,0,1,57,0,0
STAD,0,2,255,6,0
STAD,0,3,589,48,0
STAD,0,4,512,43,0
STAD,0,5,192,11,0
STAD,0,6,312,20,0
STAD,0,7,1076,189,60
STAD,0,8,226,4,0
STAD,0,9,102,0,0
STAD,1,0,234,5,0
STAD,1,1,220,7,0
STAD,1,2,174,10,0
STAD,1,3,140,4,0
STAD,1,4,192,4,0
STAD,1,5,317,22,0
STAD,1,6,129,3,0
STAD,1,7,80,0,0
STAD,1,8,646,41,0
STAD,1,9,76,1,0
STAD,2,0,81,0,0
STAD,2,1,223,4,0
STAD,2,2,62,2,0
STAD,2,3,157,8,0
STAD,2,4,100,5,0
STAD,2,5,288,3,0
STAD,2,6,66,2,0
STAD,2,7,76,1,0
STAD,2,8,446,40,0
STAD,2,9,148,5,0
STAD,3,0,128,3,0
STAD,3,1,178,9,0
STAD,3,2,274,11,0
STAD,3,3,162,10,0
STAD,3,4,70,5,0
STAD,3,5,233,17,0
STAD,3,6,69,0,0
STAD,3,7,226,10,0
STAD,3,8,313,25,0
STAD,3,9,472,55,0
STAD,4,0,105,7,0
STAD,4,1,65,2,0
STAD,4,2,110,2,0
STAD,4,3,623,51,0
STAD,4,4,173,4,0
STAD,4,5,39,0,0
STAD,4,6,267,5,0
STAD,4,7,159,5,0
STAD,4,8,101,1,0
STAD,4,9,546,22,0
STAD,5,0,935,52,0
STAD,5,1,102,1,0
STAD,5,2,185,7,0
STAD,5,3,155,5,0
STAD,5,4,332,14,0
STAD,5,5,541,64,0
STAD,5,6,133,2,0
STAD,5,7,317,31,0
STAD,5,8,106,5,0
STAD,5,9,60,0,0
STAD,6,0,261,1,0
STAD,6,1,77,1,0
STAD,6,2,66,1,0
STAD,6,3,92,2,0
STAD,6,4,105,4,0
STAD,6,5,200,7,0
STAD,6,6,516,22,0
STAD,6,7,170,4,0
STAD,6,8,72,1,0
STAD,6,9,84,2,0
STAD,7,0,45,1,0
STAD,7,1,170,5,0
STAD,7,2,85,3,0
STAD,7,3,297,14,0
STAD,7,4,190,13,0
STAD,7,5,131,7,0
STAD,7,6,354,13,0
STAD,7,7,155,10,0
STAD,7,8,109,3,0
STAD,7,9,830,87,0
STAD,8,0,179,2,0
STAD,8,1,86,5,0
STAD,8,2,255,16,0
STAD,8,3,159,6,0
STAD,8,4,120,4,0
STAD,8,5,151,3,0
STAD,8,6,151,1,0
STAD,8,7,111,2,0
STAD,8,8,53,1,0
STAD,8,9,103,2,0
STAD,9,0,83,3,0
STAD,9,1,734,33,0
STAD,9,2,201,10,0
STAD,9,3,240,5,0
STAD,9,4,101,4,0
STAD,9,5,215,1,0
STAD,9,6,66,2,0
STAD,9,7,110,0,0
STAD,9,8,131,7,0
STAD,9,9,230,2,0
STAD,10,0,44,1,0
STAD,10,1,75,0,0
STAD,10,2,454,8,0
STAD,10,3,216,7,0
STAD,10,4,133,1,0
STAD,10,5,181,9,0
STAD,10,6,165,1,0
STAD,10,7,422,15,0
STAD,10,8,230,8,0
STAD,10,9,166,9,0
STAD,11,0,203,9,0
STAD,11,1,266,11,0
STAD,11,2,120,6,0
STAD,11,3,239,17,0
STAD,11,4,135,6,0
STAD,11,5,400,18,0
STAD,11,6,90,1,0
STAD,11,7,1482,219,0
STAD,11,8,120,6,0
STAD,11,9,50,1,0
STAD,12,0,113,5,0
STAD,12,1,48,0,0
STAD,12,2,120,3,0
STAD,12,3,151,9,0
STAD,12,4,247,4,0
STAD,12,5,317,12,0
STAD,12,6,425,28,0
STAD,12,7,182,9,0
STAD,12,8,292,29,0
STAD,12,9,247,23,0
STAD,13,0,130,5,0
STAD,13,1,65,2,0
STAD,13,2,197,13,0
STAD,13,3,195,9,0
STAD,13,4,83,5,0
STAD,13,5,110,5,0
STAD,13,6,69,0,0
STAD,13,7,145,1,0
STAD,13,8,66,3,0
STAD,13,9,85,3,0
STAD,14,0,513,24,0
STAD,14,1,219,19,0
STAD,14,2,171,4,0
STAD,14,3,178,6,0
STAD,14,4,89,2,0
STAD,14,5,150,3,0
STAD,14,6,235,9,0
STAD,14,7,122,3,0
STAD,14,8,128,2,0
STAD,14,9,69,2,0
STAD,15,0,93,1,0
STAD,15,1,150,5,0
STAD,15,2,133,8,0
STAD,15,3,90,2,0
STAD,15,4,171,11,1
STAD,15,5,67,3,0
STAD,15,6,112,1,0
STAD,15,7,71,3,0
STAD,15,8,241,9,0
STAD,15,9,330,25,0
STAD,16,0,75,2,0
STAD,16,1,179,6,0
STAD,16,2,245,8,0
STAD,16,3,132,6,0
STAD,16,4,104,5,0
STAD,16,5,307,13,0
STAD,16,6,252,6,0
STAD,16,7,336,19,0
STAD,16,8,95,1,0
STAD,16,9,578,36,0
STAD,17,0,96,6,0
STAD,17,1,120,9,0
STAD,17,2,59,1,0
STAD,17,3,295,19,0
STAD,17,4,172,3,0
STAD,17,5,155,6,0
STAD,17,6,106,1,0
STAD,17,7,295,21,0
STAD,17,8,327,19,0
STAD,17,9,150,4,0
STAD,18,0,498,25,0
STAD,18,1,1024,76,0
STAD,18,2,141,3,0
STAD,18,3,69,0,0
STAD,18,4,111,1,0
STAD,18,5,125,2,0
STAD,18,6,54,1,0
STAD,18,7,128,0,0
STAD,18,8,463,25,0
STAD,18,9,279,15,0
STAD,19,0,888,184,38
STAD,19,1,57,1,0
STAD,19,2,197,6,0
STAD,19,3,107,0,0
STAD,19,4,162,4,0
STAD,19,5,256,14,0
STAD,19,6,177,5,0
STAD,19,7,153,4,0
STAD,19,8,336,14,0
STAD,19,9,682,17,0
