cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
TGCT,0,0,50,24,21
TGCT,0,1,75,48,44
TGCT,0,2,167,37,35
TGCT,0,3,94,47,45
TGCT,0,4,859,89,67
TGCT,0,5,21,18,17
TGCT,0,6,11,11,11
TGCT,0,7,688,149,108
TGCT,0,8,96,25,23
TGCT,0,9,74,21,11
TGCT,1,0,124,51,48
TGCT,1,1,53,17,17
TGCT,1,2,307,88,43
TGCT,1,3,225,61,59
TGCT,1,4,101,23,23
TGCT,1,5,42,15,14
TGCT,1,6,246,32,22
TGCT,1,7,404,26,20
TGCT,1,8,306,27,12
TGCT,1,9,49,16,14
TGCT,2,0,181,138,114
TGCT,2,1,25,45,43
TGCT,2,2,1051,391,428
TGCT,2,3,325,117,94
TGCT,2,4,187,109,96
TGCT,2,5,117,30,24
TGCT,2,6,315,35,25
TGCT,2,7,67,31,30
TGCT,2,8,69,41,39
TGCT,2,9,1737,400,1020
TGCT,3,0,25,24,23
TGCT,3,1,160,19,14
TGCT,3,2,76,11,10
TGCT,3,3,1379,1079,1325
TGCT,3,4,58,32,26
TGCT,3,5,18,9,9
TGCT,3,6,80,77,75
TGCT,3,7,189,47,36
TGCT,3,8,845,99,32
TGCT,3,9,28,20,20
TGCT,4,0,82,47,42
TGCT,4,1,62,23,19
TGCT,4,2,139,24,17
TGCT,4,3,2246,271,134
TGCT,4,4,721,209,174
TGCT,4,5,97,29,27
TGCT,4,6,654,152,116
TGCT,4,7,46,18,16
TGCT,4,8,117,60,56
TGCT,4,9,59,68,68
TGCT,5,0,169,44,43
TGCT,5,1,829,70,29
TGCT,5,2,262,36,33
TGCT,5,3,449,109,77
TGCT,5,4,42,11,11
TGCT,5,5,96,29,27
TGCT,5,6,186,72,60
TGCT,5,7,35,16,16
TGCT,5,8,169,24,23
TGCT,5,9,24,13,12
TGCT,6,0,521,148,127
TGCT,6,1,434,90,72
TGCT,6,2,224,38,35
TGCT,6,3,58,24,24
TGCT,6,4,49,43,38
TGCT,6,5,163,43,35
TGCT,6,6,82,33,31
TGCT,6,7,69,19,15
TGCT,6,8,43,17,17
TGCT,6,9,125,46,38
TGCT,7,0,12,10,8
TGCT,7,1,430,111,89
TGCT,7,2,261,22,21
TGCT,7,3,103,33,27
TGCT,7,4,57,19,14
TGCT,7,5,226,70,66
TGCT,7,6,83,64,56
TGCT,7,7,48,26,23
TGCT,7,8,18,24,24
TGCT,7,9,241,46,37
TGCT,8,0,53,18,18
TGCT,8,1,235,153,135
TGCT,8,2,535,315,326
TGCT,8,3,57,23,18
TGCT,8,4,61,23,20
TGCT,8,5,89,12,9
TGCT,8,6,133,51,51
TGCT,8,7,24,23,23
TGCT,8,8,37,27,24
TGCT,8,9,156,22,12
TGCT,9,0,936,122,58
TGCT,9,1,60,10,9
TGCT,9,2,82,25,25
TGCT,9,3,27,15,14
TGCT,9,4,97,26,25
TGCT,9,5,163,46,43
TGCT,9,6,44,18,17
TGCT,9,7,48,19,19
TGCT,9,8,64,16,14
TGCT,9,9,784,177,63
TGCT,10,0,617,206,183
TGCT,10,1,26,11,10
TGCT,10,2,104,27,25
TGCT,10,3,150,31,27
TGCT,10,4,69,20,18
TGCT,10,5,41,14,13
TGCT,10,6,163,30,24
TGCT,10,7,70,56,55
TGCT,10,8,96,70,66
TGCT,10,9,55,22,17
TGCT,11,0,89,16,16
TGCT,11,1,60,55,48
TGCT,11,2,164,27,21
TGCT,11,3,31,23,21
TGCT,11,4,101,88,81
TGCT,11,5,317,53,36
TGCT,11,6,23,20,18
TGCT,11,7,231,28,23
TGCT,11,8,1361,953,1223
TGCT,11,9,489,85,50
TGCT,12,0,75,29,27
TGCT,12,1,158,18,11
TGCT,12,2,792,286,280
TGCT,12,3,54,32,28
TGCT,12,4,251,61,46
TGCT,12,5,105,23,14
TGCT,12,6,47,28,28
TGCT,12,7,29,45,41
TGCT,12,8,78,69,67
TGCT,12,9,39,32,32
TGCT,13,0,151,46,36
TGCT,13,1,49,15,15
TGCT,13,2,114,31,31
TGCT,13,3,121,43,40
TGCT,13,4,555,72,43
TGCT,13,5,15,17,17
TGCT,13,6,157,30,23
TGCT,13,7,161,74,61
TGCT,13,8,385,139,113
TGCT,13,9,99,25,24
TGCT,14,0,245,29,23
TGCT,14,1,33,26,26
TGCT,14,2,716,48,34
TGCT,14,3,75,36,30
TGCT,14,4,314,33,22
TGCT,14,5,189,44,38
TGCT,14,6,238,36,32
TGCT,14,7,44,28,27
TGCT,14,8,168,43,41
TGCT,14,9,43,24,23
TGCT,15,0,56,28,28
TGCT,15,1,36,62,53
TGCT,15,2,75,20,20
TGCT,15,3,63,38,36
TGCT,15,4,651,34,12
TGCT,15,5,217,38,22
TGCT,15,6,208,75,53
TGCT,15,7,101,75,72
TGCT,15,8,57,28,27
TGCT,15,9,213,16,15
TGCT,16,0,162,77,60
TGCT,16,1,169,60,58
TGCT,16,2,546,142,41
TGCT,16,3,241,96,16
TGCT,16,4,259,63,55
TGCT,16,5,264,16,16
TGCT,16,6,126,22,15
TGCT,16,7,317,72,65
TGCT,16,8,148,36,30
TGCT,16,9,28,13,13
TGCT,17,0,278,142,132
TGCT,17,1,20,12,12
TGCT,17,2,176,34,29
TGCT,17,3,112,41,34
TGCT,17,4,64,22,21
TGCT,17,5,73,16,10
TGCT,17,6,59,32,32
TGCT,17,7,119,24,24
TGCT,17,8,550,188,127
TGCT,17,9,18,16,16
TGCT,18,0,56,26,22
TGCT,18,1,44,31,31
TGCT,18,2,75,44,34
TGCT,18,3,9,17,17
TGCT,18,4,147,42,26
TGCT,18,5,114,28,26
TGCT,18,6,78,54,52
TGCT,18,7,215,33,25
TGCT,18,8,203,42,31
TGCT,18,9,40,9,9
TGCT,19,0,74,23,22
TGCT,19,1,59,30,30
TGCT,19,2,308,51,15
TGCT,19,3,41,68,67
TGCT,19,4,419,19,15
TGCT,19,5,46,20,17
TGCT,19,6,79,39,29
TGCT,19,7,171,62,29
TGCT,19,8,347,132,89
TGCT,19,9,101,43,40
