cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
THCA,0,0,146,1,0
THCA,0,1,54,3,0
THCA,0,2,100,6,0
THCA,0,3,83,2,0
THCA,0,4,31,3,0
THCA,0,5,29,1,0
THCA,0,6,355,25,0
THCA,0,7,131,7,1
THCA,0,8,35,0,0
THCA,0,9,46,0,0
THCA,1,0,53,2,0
THCA,1,1,56,0,0
THCA,1,2,598,34,0
THCA,1,3,30,0,0
THCA,1,4,1378,353,1440
THCA,1,5,72,3,0
THCA,1,6,218,6,0
THCA,1,7,871,67,0
THCA,1,8,173,31,0
THCA,1,9,350,74,0
THCA,2,0,68,0,0
THCA,2,1,850,50,0
THCA,2,2,77,3,0
THCA,2,3,14,0,0
THCA,2,4,232,9,0
THCA,2,5,104,1,0
THCA,2,6,70,0,0
THCA,2,7,70,0,0
THCA,2,8,886,305,2729
THCA,2,9,157,2,0
THCA,3,0,93,1,0
THCA,3,1,524,3,0
THCA,3,2,131,4,0
THCA,3,3,99,1,0
THCA,3,4,249,13,0
THCA,3,5,971,135,0
THCA,3,6,172,1,0
THCA,3,7,93,3,0
THCA,3,8,80,1,0
THCA,3,9,97,0,0
THCA,4,0,81,0,0
THCA,4,1,23,1,1
THCA,4,2,48,0,0
THCA,4,3,597,6,0
THCA,4,4,1353,65,1
THCA,4,5,83,3,0
THCA,4,6,934,183,10
THCA,4,7,25,0,0
THCA,4,8,116,6,0
THCA,4,9,262,14,0
THCA,5,0,68,1,0
THCA,5,1,91,9,0
THCA,5,2,712,82,0
THCA,5,3,233,11,0
THCA,5,4,136,4,0
THCA,5,5,24,0,0
THCA,5,6,79,2,0
THCA,5,7,51,0,0
THCA,5,8,87,2,0
THCA,5,9,76,3,0
THCA,6,0,89,2,0
THCA,6,1,278,1,0
THCA,6,2,179,3,0
THCA,6,3,197,14,0
THCA,6,4,188,22,0
THCA,6,5,222,2,0
THCA,6,6,260,17,1
THCA,6,7,91,1,1
THCA,6,8,61,2,0
THCA,6,9,15,0,0
THCA,7,0,101,1,0
THCA,7,1,27,1,0
THCA,7,2,150,6,0
THCA,7,3,33,2,0
THCA,7,4,192,9,0
THCA,7,5,174,11,0
THCA,7,6,401,33,0
THCA,7,7,87,5,0
THCA,7,8,50,2,0
THCA,7,9,384,33,0
THCA,8,0,29,0,0
THCA,8,1,37,1,0
THCA,8,2,96,1,0
THCA,8,3,70,0,0
THCA,8,4,18,0,0
THCA,8,5,1060,58,0
THCA,8,6,425,12,0
THCA,8,7,225,4,0
THCA,8,8,41,1,0
THCA,8,9,535,62,0
THCA,9,0,78,0,0
THCA,9,1,15,0,0
THCA,9,2,138,6,0
THCA,9,3,864,37,0
THCA,9,4,151,6,0
THCA,9,5,330,3,0
THCA,9,6,638,16,0
THCA,9,7,95,2,0
THCA,9,8,71,2,0
THCA,9,9,116,5,0
THCA,10,0,498,22,0
THCA,10,1,36,0,0
THCA,10,2,65,3,0
THCA,10,3,84,2,0
THCA,10,4,225,8,0
THCA,10,5,108,4,0
THCA,10,6,53,0,0
THCA,10,7,378,16,0
THCA,10,8,409,52,1
THCA,10,9,82,3,0
THCA,11,0,164,6,1
THCA,11,1,22,3,0
THCA,11,2,228,7,0
THCA,11,3,78,1,0
THCA,11,4,1268,270,264
THCA,11,5,377,19,0
THCA,11,6,40,0,0
THCA,11,7,132,3,0
THCA,11,8,29,0,0
THCA,11,9,254,11,0
THCA,12,0,69,0,0
THCA,12,1,104,1,0
THCA,12,2,19,1,0
THCA,12,3,176,35,0
THCA,12,4,64,1,0
THCA,12,5,59,0,0
THCA,12,6,33,1,0
THCA,12,7,231,4,0
THCA,12,8,93,3,1
THCA,12,9,3900,867,4363
THCA,13,0,276,5,0
THCA,13,1,235,19,0
THCA,13,2,62,5,0
THCA,13,3,136,3,0
THCA,13,4,27,3,0
THCA,13,5,53,0,0
THCA,13,6,129,1,0
THCA,13,7,936,92,0
THCA,13,8,569,49,0
THCA,13,9,98,2,0
THCA,14,0,133,4,0
THCA,14,1,127,3,0
THCA,14,2,103,10,0
THCA,14,3,336,27,0
THCA,14,4,56,0,0
THCA,14,5,22,0,0
THCA,14,6,56,1,0
THCA,14,7,93,1,0
THCA,14,8,96,3,0
THCA,14,9,26,0,0
THCA,15,0,419,13,0
THCA,15,1,180,4,0
THCA,15,2,120,2,0
THCA,15,3,182,8,0
THCA,15,4,144,8,0
THCA,15,5,37,1,0
THCA,15,6,215,38,0
THCA,15,7,328,14,0
THCA,15,8,448,10,0
THCA,15,9,141,0,0
THCA,16,0,58,1,0
THCA,16,1,61,0,0
THCA,16,2,180,6,0
THCA,16,3,59,0,0
THCA,16,4,42,1,0
THCA,16,5,73,2,0
THCA,16,6,75,0,0
THCA,16,7,23,0,0
THCA,16,8,79,1,0
THCA,16,9,41,1,0
THCA,17,0,155,2,0
THCA,17,1,94,0,0
THCA,17,2,36,0,0
THCA,17,3,84,7,0
THCA,17,4,197,2,0
THCA,17,5,44,0,0
THCA,17,6,299,5,0
THCA,17,7,157,19,0
THCA,17,8,588,26,0
THCA,17,9,223,14,1
THCA,18,0,508,43,0
THCA,18,1,125,8,0
THCA,18,2,42,0,0
THCA,18,3,189,2,0
THCA,18,4,38,2,1
THCA,18,5,37,1,0
THCA,18,6,102,2,0
THCA,18,7,201,6,0
THCA,18,8,57,2,0
THCA,18,9,146,16,0
THCA,19,0,212,9,0
THCA,19,1,387,29,0
THCA,19,2,45,2,0
THCA,19,3,36,0,0
THCA,19,4,143,16,0
THCA,19,5,33,2,0
THCA,19,6,80,2,0
THCA,19,7,267,23,0
THCA,19,8,45,0,0
THCA,19,9,1538,742,2918
