cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
UCEC,0,0,206,30,1
UCEC,0,1,63,4,1
UCEC,0,2,114,5,0
UCEC,0,3,124,10,1
UCEC,0,4,118,9,0
UCEC,0,5,298,65,3
UCEC,0,6,244,18,1
UCEC,0,7,117,7,0
UCEC,0,8,365,8,0
UCEC,0,9,261,14,1
UCEC,1,0,408,25,0
UCEC,1,1,136,2,0
UCEC,1,2,156,7,0
UCEC,1,3,62,2,1
UCEC,1,4,143,8,0
UCEC,1,5,84,8,4
UCEC,1,6,132,9,0
UCEC,1,7,159,13,1
UCEC,1,8,303,19,0
UCEC,1,9,69,4,1
UCEC,2,0,73,5,0
UCEC,2,1,182,10,0
UCEC,2,2,259,33,3
UCEC,2,3,99,9,0
UCEC,2,4,58,2,0
UCEC,2,5,123,5,1
UCEC,2,6,127,6,0
UCEC,2,7,332,23,1
UCEC,2,8,80,2,1
UCEC,2,9,117,5,0
UCEC,3,0,476,72,0
UCEC,3,1,232,17,1
UCEC,3,2,39,4,0
UCEC,3,3,126,3,0
UCEC,3,4,195,13,0
UCEC,3,5,227,28,0
UCEC,3,6,100,11,0
UCEC,3,7,56,2,0
UCEC,3,8,53,4,1
UCEC,3,9,79,4,0
UCEC,4,0,177,10,1
UCEC,4,1,94,1,0
UCEC,4,2,377,18,1
UCEC,4,3,250,17,0
UCEC,4,4,78,7,0
UCEC,4,5,42,1,0
UCEC,4,6,74,8,3
UCEC,4,7,175,1,0
UCEC,4,8,165,22,2
UCEC,4,9,170,3,0
UCEC,5,0,131,11,0
UCEC,5,1,118,5,0
UCEC,5,2,136,11,0
UCEC,5,3,53,7,0
UCEC,5,4,167,32,4
UCEC,5,5,69,1,0
UCEC,5,6,172,13,1
UCEC,5,7,110,8,1
UCEC,5,8,286,18,1
UCEC,5,9,116,12,3
UCEC,6,0,375,66,1
UCEC,6,1,189,8,3
UCEC,6,2,62,12,4
UCEC,6,3,165,6,1
UCEC,6,4,213,19,1
UCEC,6,5,54,2,1
UCEC,6,6,349,42,0
UCEC,6,7,355,33,0
UCEC,6,8,256,14,0
UCEC,6,9,138,7,0
UCEC,7,0,385,23,0
UCEC,7,1,169,8,0
UCEC,7,2,113,3,0
UCEC,7,3,150,6,0
UCEC,7,4,73,5,0
UCEC,7,5,86,9,1
UCEC,7,6,126,12,1
UCEC,7,7,360,20,0
UCEC,7,8,265,45,1
UCEC,7,9,319,9,0
UCEC,8,0,125,15,2
UCEC,8,1,71,2,0
UCEC,8,2,130,9,0
UCEC,8,3,90,5,0
UCEC,8,4,120,14,1
UCEC,8,5,204,26,0
UCEC,8,6,114,2,0
UCEC,8,7,123,21,0
UCEC,8,8,85,1,0
UCEC,8,9,87,6,0
UCEC,9,0,103,11,1
UCEC,9,1,99,6,0
UCEC,9,2,42,1,0
UCEC,9,3,140,7,0
UCEC,9,4,209,7,0
UCEC,9,5,122,9,0
UCEC,9,6,80,4,1
UCEC,9,7,79,5,0
UCEC,9,8,67,0,0
UCEC,9,9,61,2,0
UCEC,10,0,91,2,0
UCEC,10,1,517,29,0
UCEC,10,2,75,0,0
UCEC,10,3,69,5,0
UCEC,10,4,129,6,2
UCEC,10,5,278,8,2
UCEC,10,6,116,13,1
UCEC,10,7,268,15,0
UCEC,10,8,93,2,0
UCEC,10,9,90,4,0
UCEC,11,0,130,7,2
UCEC,11,1,70,4,0
UCEC,11,2,178,10,0
UCEC,11,3,233,18,1
UCEC,11,4,186,7,0
UCEC,11,5,275,8,1
UCEC,11,6,125,9,0
UCEC,11,7,42,2,1
UCEC,11,8,85,7,1
UCEC,11,9,247,13,1
UCEC,12,0,39,1,0
UCEC,12,1,314,30,1
UCEC,12,2,97,12,0
UCEC,12,3,119,7,0
UCEC,12,4,105,6,0
UCEC,12,5,501,14,0
UCEC,12,6,99,5,0
UCEC,12,7,1868,156,2
UCEC,12,8,165,13,3
UCEC,12,9,76,4,0
UCEC,13,0,348,27,0
UCEC,13,1,98,9,0
UCEC,13,2,74,7,2
UCEC,13,3,86,8,0
UCEC,13,4,111,5,0
UCEC,13,5,258,29,3
UCEC,13,6,68,1,0
UCEC,13,7,268,17,1
UCEC,13,8,1057,191,25
UCEC,13,9,177,7,1
UCEC,14,0,149,12,1
UCEC,14,1,161,14,1
UCEC,14,2,289,15,0
UCEC,14,3,228,78,6
UCEC,14,4,167,8,0
UCEC,14,5,375,25,1
UCEC,14,6,63,1,0
UCEC,14,7,118,8,0
UCEC,14,8,82,4,1
UCEC,14,9,430,40,0
UCEC,15,0,92,3,0
UCEC,15,1,62,3,1
UCEC,15,2,177,14,0
UCEC,15,3,733,79,4
UCEC,15,4,171,17,0
UCEC,15,5,97,9,1
UCEC,15,6,663,39,1
UCEC,15,7,325,16,0
UCEC,15,8,83,0,0
UCEC,15,9,331,17,0
UCEC,16,0,164,9,0
UCEC,16,1,150,4,0
UCEC,16,2,263,41,0
UCEC,16,3,184,25,1
UCEC,16,4,119,7,0
UCEC,16,5,113,4,0
UCEC,16,6,63,4,0
UCEC,16,7,70,6,2
UCEC,16,8,551,30,0
UCEC,16,9,181,11,0
UCEC,17,0,700,135,3
UCEC,17,1,182,11,1
UCEC,17,2,292,17,1
UCEC,17,3,103,8,0
UCEC,17,4,149,8,0
UCEC,17,5,101,6,0
UCEC,17,6,1135,108,1
UCEC,17,7,94,11,0
UCEC,17,8,324,22,0
UCEC,17,9,89,3,0
UCEC,18,0,113,6,0
UCEC,18,1,127,8,1
UCEC,18,2,61,7,0
UCEC,18,3,231,4,0
UCEC,18,4,62,2,0
UCEC,18,5,107,8,0
UCEC,18,6,311,32,1
UCEC,18,7,102,7,0
UCEC,18,8,202,23,0
UCEC,18,9,51,3,0
UCEC,19,0,405,20,1
UCEC,19,1,219,14,1
UCEC,19,2,71,4,1
UCEC,19,3,475,29,0
UCEC,19,4,68,9,0
UCEC,19,5,104,10,0
UCEC,19,6,82,1,0
UCEC,19,7,105,4,1
UCEC,19,8,129,10,1
UCEC,19,9,352,15,0
